央视频道,#genre#
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（四号桌） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/131/5106577131/media/5106577131_5336571012_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743819&pid=2028593549&timestamp=20260521212532&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903087&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743819&client_ip=47.100.209.208&SecurityKey=20260521212532&promotionId=&mvid=5106577131&mcid=1003&mpid=120000577321&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=5a919d84e4ef692a57fd37342cda146c&ddCalcu=c56ae49a11ca9addc8244e347e3fd6f9725a&sv=10004&ct=android
亚冠女足 我故乡女足VS水原FC女足 全场回放（胡小凡） 17:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/110/5106577110/media/5106577110_5336562535_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743622&pid=2028597139&timestamp=20260521211941&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964897711&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743622&client_ip=47.100.209.208&SecurityKey=20260521211941&promotionId=&mvid=5106577110&mcid=1003&mpid=120000573095&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9fef7e27ef45fa711eef1db27785c55&ddCalcu=5a59ecfa5ex8fa777e22b7de1ff4e5ef1a17&sv=10004&ct=android
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】曾丽美1-2奥索里奥（赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/116/5106577116/media/5106577116_5336574848_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743900&pid=2028597139&timestamp=20260521202537&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964905036&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743900&client_ip=47.100.209.208&SecurityKey=20260521202537&promotionId=&mvid=5106577116&mcid=1003&mpid=120000576772&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aba2816f57b89317c24e531180c8c8de&ddCalcu=eadbe8aac2c88ac1068f15173b58e94321c7&sv=10004&ct=android
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】卡巴杰2-0玛利亚（赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/115/5106577115/media/5106577115_5336570995_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743831&pid=2028597139&timestamp=20260521202537&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903099&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743831&client_ip=47.100.209.208&SecurityKey=20260521202537&promotionId=&mvid=5106577115&mcid=1003&mpid=120000576772&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0e5df96ed149506d2912f3a1110d193&ddCalcu=3a90e1ead5c0da1f1916ae3df124199520d6&sv=10004&ct=android
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】费罗1-2博萨斯·马内罗（赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/113/5106577113/media/5106577113_5336568926_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743780&pid=2028597139&timestamp=20260521202537&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964901759&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743780&client_ip=47.100.209.208&SecurityKey=20260521202537&promotionId=&mvid=5106577113&mcid=1003&mpid=120000576772&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71a99b714cc7dc31328d29caba9ba5ad&ddCalcu=d7a1e5aaa9xb9a9ba7b1a4cc9c27dd8c2331&sv=10004&ct=android
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】卡巴杰2-0玛利亚（英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/119/5106577119/media/5106577119_5336570987_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743832&pid=2028597139&timestamp=20260521202539&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903080&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743832&client_ip=47.100.209.208&SecurityKey=20260521202539&promotionId=&mvid=5106577119&mcid=1003&mpid=120000576772&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4424995b9cc9c3d09469f8562fd5924c&ddCalcu=c444e22a94c59ad9f52b695c8cf99c634d90&sv=10004&ct=android
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】费罗1-2博萨斯·马内罗（英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/118/5106577118/media/5106577118_5336567945_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743781&pid=2028597139&timestamp=20260521202540&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964900988&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743781&client_ip=47.100.209.208&SecurityKey=20260521202540&promotionId=&mvid=5106577118&mcid=1003&mpid=120000576772&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8518c899a1b4b26cc81b573ecfcce39a&ddCalcu=a895e31ae8lccac8f9c9ea317b54bb1286cc&sv=10004&ct=android
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】曾丽美1-2奥索里奥（英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/123/5106577123/media/5106577123_5336574710_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743902&pid=2028597139&timestamp=20260521202540&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904989&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743902&client_ip=47.100.209.208&SecurityKey=20260521202540&promotionId=&mvid=5106577123&mcid=1003&mpid=120000576772&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cdc73e45f819d91c177a45b7ba94876&ddCalcu=647ce8da4cl97aa3be74b55f48a1797d19c1&sv=10004&ct=android
中超 辽宁铁人楠波湾VS青岛海牛 全场回放（鲁靖明、王伟） 18:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/036/5106577036/media/5106577036_5336566826_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743802&pid=2028597139&timestamp=20260521212539&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964901109&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743802&client_ip=47.100.209.208&SecurityKey=20260521212539&promotionId=&mvid=5106577036&mcid=1003&mpid=120000569717&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a013846868d39c02b6d29130b533b605&ddCalcu=5a00e61ab3d38a3456b806381d9329dc60b2&sv=10004&ct=android
吴越杯 杭州队VS宁波队 全场回放 19:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/041/5106577041/media/5106577041_5336575179_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743872&pid=2028597139&timestamp=20260521202541&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964905196&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743872&client_ip=47.100.209.208&SecurityKey=20260521202541&promotionId=&mvid=5106577041&mcid=1003&mpid=120000577279&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f777fbf069834f38d66944f6eb7a32ec&ddCalcu=cfe7e27a37dafa7bbfe066f94843946f63d8&sv=10004&ct=android
吴越杯 绍兴队VS金华队 全场回放 19:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/051/5106577051/media/5106577051_5336573151_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743868&pid=2028597139&timestamp=20260521202542&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904651&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743868&client_ip=47.100.209.208&SecurityKey=20260521202542&promotionId=&mvid=5106577051&mcid=1003&mpid=120000577280&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=956f8a502ad485b6777b2b2d25c1d227&ddCalcu=7925e26adfw18aca5520d22abd24b8757b76&sv=10004&ct=android
吴越杯 衢州队VS温州队 全场回放 19:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/035/5106577035/media/5106577035_5336572630_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743576&pid=2028597139&timestamp=20260521202542&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904230&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743576&client_ip=47.100.209.208&SecurityKey=20260521202542&promotionId=&mvid=5106577035&mcid=1003&mpid=120000577281&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cdc41c8987f8c641dff85fc06202e91a&ddCalcu=ac1de9cae4a21a0c286908c7ff588cf6f4d1&sv=10004&ct=android
WTA 张帅VS黛安娜·帕里 全场回放（单文强） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/104/5106577104/media/5106577104_5336567767_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743810&pid=2028597139&timestamp=20260521212541&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964901573&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743810&client_ip=47.100.209.208&SecurityKey=20260521212541&promotionId=&mvid=5106577104&mcid=1003&mpid=120000577653&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=826f0532cf5cd3371dc9a304950a14e2&ddCalcu=28e2e46a1fza0a0553924c0f35ac9dc3d317&sv=10004&ct=android
WTA 张帅VS黛安娜·帕里 【回放】张帅2-0帕里（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/103/5106577103/media/5106577103_5336571218_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743811&pid=2028597139&timestamp=20260521201342&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903140&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743811&client_ip=47.100.209.208&SecurityKey=20260521201342&promotionId=&mvid=5106577103&mcid=1003&mpid=120000577653&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd8a1176d819e7e0370ad2bb5a27347c&ddCalcu=cb7de48a3ad71a21a756bdb821d9ae077e30&sv=10004&ct=android
WTA 张帅VS黛安娜·帕里 【回放】张帅2-0帕里（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/102/5106577102/media/5106577102_5336570299_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743812&pid=2028597139&timestamp=20260521212543&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902808&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743812&client_ip=47.100.209.208&SecurityKey=20260521212543&promotionId=&mvid=5106577102&mcid=1003&mpid=120000577653&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e4d5606f874d790410a684fc3378187&ddCalcu=768ee14a8dk75a3630c6ff488764ad071940&sv=10004&ct=android
中国大学生排球联赛 华南理工大学3-2中国石油大学(华东) 【回放】华南理工大学3-2中国石油大学(华东)（赛场原声） 19:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/114/5106577114/media/5106577114_5336572248_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743623&pid=2028597139&timestamp=20260521202332&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904102&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743623&client_ip=47.100.209.208&SecurityKey=20260521202332&promotionId=&mvid=5106577114&mcid=1003&mpid=120000577654&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53910c82ab91a9dc777dfe2121e44209&ddCalcu=9503e29a41d40aec18221a2be9f1da797d7c&sv=10004&ct=android
中超 上海申花VS武汉三镇 全场回放（苏东、贺宇、郭小仙儿） 19:20,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/025/5106577025/media/5106577025_5336570954_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743574&pid=2028597139&timestamp=20260521202546&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903436&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743574&client_ip=47.100.209.208&SecurityKey=20260521202546&promotionId=&mvid=5106577025&mcid=1003&mpid=120000569716&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42cdd8f7ac193b0f67e969898ddfa98a&ddCalcu=a482e9caadyfdad8df879a8c916993eb706f&sv=10004&ct=android
中超 浙江俱乐部绿城VS山东泰山 全场回放（石庆圣、李彦、孙蕊） 19:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/044/5106577044/media/5106577044_5336569867_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743838&pid=2028597139&timestamp=20260521212545&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902905&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743838&client_ip=47.100.209.208&SecurityKey=20260521212545&promotionId=&mvid=5106577044&mcid=1003&mpid=120000569714&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43b79cdf68ca380654799c00746f854f&ddCalcu=f443e5ba87lf9a6c4d7f0608cc9a93784056&sv=10004&ct=android
中超 重庆铜梁龙VS云南玉昆 全场回放（袁甲、冯潇霆） 19:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/030/5106577030/media/5106577030_5336569977_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743836&pid=2028597139&timestamp=20260521213759&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902896&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743836&client_ip=47.100.209.208&SecurityKey=20260521213759&promotionId=&mvid=5106577030&mcid=1003&mpid=120000569715&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b847a38ef1457f3dbe744b3f6a56d849&ddCalcu=9b48e84ad7k6aa53a86eff31b445477fe3bd&sv=10004&ct=android
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 2026WTT拉各斯常规挑战赛Day2晚间场一号桌全场回放（赛场原声） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/192/5106577192/media/5106577192_5336574726_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743907&pid=2028593549&timestamp=20260521202548&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904930&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743907&client_ip=47.100.209.208&SecurityKey=20260521202548&promotionId=&mvid=5106577192&mcid=1003&mpid=120000577322&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=9d78ef9b53885f10e343fd8cfd641d2e&ddCalcu=e92ded7a18l4ea6fd9fbc583d8f8354f31e0&sv=10004&ct=android
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 2026WTT拉各斯常规挑战赛Day2晚间场四号桌全场回放（赛场原声） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/202/5106577202/media/5106577202_5336574751_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743905&pid=2028593549&timestamp=20260521202548&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904983&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743905&client_ip=47.100.209.208&SecurityKey=20260521202548&promotionId=&mvid=5106577202&mcid=1003&mpid=120000577322&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=3fe5506481eb24b9cc9ed6cf34cc6ed5&ddCalcu=53dfeeea65lc5ac04634f8c16edbe294cbc9&sv=10004&ct=android
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 2026WTT拉各斯常规挑战赛男单资格赛最终轮回放：塞尼尔·谢蒂3-2雷米·维尔（赛场原声） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/199/5106577199/media/5106577199_5336574586_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743885&pid=2028593549&timestamp=20260521202550&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904909&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743885&client_ip=47.100.209.208&SecurityKey=20260521202550&promotionId=&mvid=5106577199&mcid=1003&mpid=120000577322&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=edafe75613ddf784b25b8be20e73f45d&ddCalcu=de5de4aaffl3ea77e50621e3bd8dbf5728b4&sv=10004&ct=android
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 2026WTT拉各斯常规挑战赛Day2晚间场二号桌全场回放（赛场原声） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/201/5106577201/media/5106577201_5336574473_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743906&pid=2028593549&timestamp=20260521202550&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904855&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743906&client_ip=47.100.209.208&SecurityKey=20260521202550&promotionId=&mvid=5106577201&mcid=1003&mpid=120000577322&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=4ea8d3a1a5e869a465a0d416d18af40e&ddCalcu=e40ee4aaf8kada831ad16a154ed806a95a64&sv=10004&ct=android
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 2026WTT拉各斯常规挑战赛男单资格赛最终轮回放：帕亚斯·贾恩3-2科拉西·瓦西乌（赛场原声） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/195/5106577195/media/5106577195_5336573970_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743844&pid=2028593549&timestamp=20260521202551&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904815&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743844&client_ip=47.100.209.208&SecurityKey=20260521202551&promotionId=&mvid=5106577195&mcid=1003&mpid=120000577322&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=273a892090c4690470eb1f2f6869c18f&ddCalcu=f287e13acak98a698260f920fc14b6e90074&sv=10004&ct=android
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 2026WTT拉各斯常规挑战赛Day2晚间场三号桌全场回放（赛场原声） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/193/5106577193/media/5106577193_5336574956_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743908&pid=2028593549&timestamp=20260521202551&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904795&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743908&client_ip=47.100.209.208&SecurityKey=20260521202551&promotionId=&mvid=5106577193&mcid=1003&mpid=120000577322&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=e95b25607a70446cb8251bb9d2fbb3fb&ddCalcu=bef9e35abbxb2af526d097bab710542486bc&sv=10004&ct=android
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】纳瓦罗2-1约维奇（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/064/5106577064/media/5106577064_5336575525_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743951&pid=2028597139&timestamp=20260521202552&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964905221&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743951&client_ip=47.100.209.208&SecurityKey=20260521202552&promotionId=&mvid=5106577064&mcid=1003&mpid=120000576780&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=becdc2a25f3bd3f60ddc9764fdf6f7dd&ddCalcu=dbdee7cafda6caf2daf2456f739bcdd3df06&sv=10004&ct=android
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】：陶森0-2克里斯蒂安（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/062/5106577062/media/5106577062_5336563946_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743763&pid=2028597139&timestamp=20260521202503&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964897981&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743763&client_ip=47.100.209.208&SecurityKey=20260521202503&promotionId=&mvid=5106577062&mcid=1003&mpid=120000576780&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3fc324ad6606f8fa6f1bc232c0cb827&ddCalcu=7c23e8fabclc3a02c42a3d26c6b016ff68af&sv=10004&ct=android
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】张帅2-0帕里（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/102/5106577102/media/5106577102_5336570299_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743812&pid=2028597139&timestamp=20260521212543&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902808&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743812&client_ip=47.100.209.208&SecurityKey=20260521212543&promotionId=&mvid=5106577102&mcid=1003&mpid=120000577653&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e4d5606f874d790410a684fc3378187&ddCalcu=768ee14a8dk75a3630c6ff488764ad071940&sv=10004&ct=android
