央视频道,#genre#
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】郭新娃/陈芳卉2-0朱一珺/李茜（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/234/5106577234/media/5106577234_5336606184_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745142&pid=2028597139&timestamp=20260522230111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917316&ParentNodeID=-99&assertID=5701745142&client_ip=124.134.222.104&SecurityKey=20260522230111&promotionId=&mvid=5106577234&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=744c162e2b56c62792718d6ef8bdd581&ddCalcu=1784v54adcbd1ab682fee26bd5861c762297&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陆光祖2-0奈良冈功大（朱胤丞） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/034/5106578034/media/5106578034_5336606560_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745140&pid=2028597139&timestamp=20260522230112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917650&ParentNodeID=-99&assertID=5701745140&client_ip=124.134.222.104&SecurityKey=20260522230112&promotionId=&mvid=5106578034&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b7b320009ff999b4c49008cc6118794&ddCalcu=409bv77a8bw13a1260c0c0890f0f9949c94b&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陆光祖2-0奈良冈功大（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/033/5106578033/media/5106578033_5336607586_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745141&pid=2028597139&timestamp=20260522230112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918090&ParentNodeID=-99&assertID=5701745141&client_ip=124.134.222.104&SecurityKey=20260522230112&promotionId=&mvid=5106578033&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ce961e0929627e26f8f7bac413e489d&ddCalcu=d69cv8ea49ce6a311e40c9a2b976f287fe62&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】黄荻/刘阳1-2伦加德/麦斯（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/262/5106577262/media/5106577262_5336608175_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745174&pid=2028597139&timestamp=20260522230112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918307&ParentNodeID=-99&assertID=5701745174&client_ip=124.134.222.104&SecurityKey=20260522230112&promotionId=&mvid=5106577262&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d82bceadce20215e890bc61a4724ffd&ddCalcu=d5fdvf8a42b2ba7c4eaa1d6cceb2009281e5&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/233/5106577233/media/5106577233_5336607249_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744825&pid=2028597139&timestamp=20260522230114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918117&ParentNodeID=-99&assertID=5701744825&client_ip=124.134.222.104&SecurityKey=20260522230114&promotionId=&mvid=5106577233&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfa0f59a187c10f18f4d2c369166e06e&ddCalcu=ed6fv0aae0d6fa65199a6138c72cd140ff81&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（英文解说）（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/254/5106577254/media/5106577254_5336605183_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744828&pid=2028597139&timestamp=20260522230114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917016&ParentNodeID=-99&assertID=5701744828&client_ip=124.134.222.104&SecurityKey=20260522230114&promotionId=&mvid=5106577254&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73251eeb7b78b35ff62c065802d7ba71&ddCalcu=1773va2ab5c71ade2e0b875b6708cb2365ff&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】二号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/227/5106577227/media/5106577227_5336599360_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745033&pid=2028597139&timestamp=20260522230115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915546&ParentNodeID=-99&assertID=5701745033&client_ip=124.134.222.104&SecurityKey=20260522230115&promotionId=&mvid=5106577227&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57355c82fd58474a8ea958ab9d441ea9&ddCalcu=95a7ve3a15z45a4cd892bfad855894a7e48a&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】四号场（赛场原声）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/225/5106577225/media/5106577225_5336609510_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745165&pid=2028597139&timestamp=20260522230115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918691&ParentNodeID=-99&assertID=5701745165&client_ip=124.134.222.104&SecurityKey=20260522230115&promotionId=&mvid=5106577225&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc988b32925db2123977ef868296d322&ddCalcu=2d2cv39ad8w68a9b23826982f5ed7b729132&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】二号场（赛场原声）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/228/5106577228/media/5106577228_5336609540_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745164&pid=2028597139&timestamp=20260522230116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918828&ParentNodeID=-99&assertID=5701745164&client_ip=124.134.222.104&SecurityKey=20260522230116&promotionId=&mvid=5106577228&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a12220a7650df035526590a8d5f5a1a&ddCalcu=a91ava1a52kf2a52d08aa70695506d2f5053&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（赛场原声）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/236/5106577236/media/5106577236_5336610007_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744827&pid=2028597139&timestamp=20260522230116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918982&ParentNodeID=-99&assertID=5701744827&client_ip=124.134.222.104&SecurityKey=20260522230116&promotionId=&mvid=5106577236&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4209bf6621147bbc3d69578f7f6280f9&ddCalcu=94f2v00a89l2ba6ff676f2817154976bdb3c&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（英文解说）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/257/5106577257/media/5106577257_5336610246_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744830&pid=2028597139&timestamp=20260522230116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919011&ParentNodeID=-99&assertID=5701744830&client_ip=124.134.222.104&SecurityKey=20260522230116&promotionId=&mvid=5106577257&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2909c12b71d9a0330965fcadc41a046&ddCalcu=6f42v09aa0c19a4cc1d2abc7f15d699a0033&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】三号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/019/5106578019/media/5106578019_5336610512_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745137&pid=2028597139&timestamp=20260522230117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919232&ParentNodeID=-99&assertID=5701745137&client_ip=124.134.222.104&SecurityKey=20260522230117&promotionId=&mvid=5106578019&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72e575137ca2c846181b7ac41feb65b3&ddCalcu=37b2v5ea65ab7ae5f11347ccaa72bc188416&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】三号场（赛场原声）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/022/5106578022/media/5106578022_5336612721_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745171&pid=2028597139&timestamp=20260522230118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920509&ParentNodeID=-99&assertID=5701745171&client_ip=124.134.222.104&SecurityKey=20260522230118&promotionId=&mvid=5106578022&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfefd77ae5629f61e8941f90d785f1ff&ddCalcu=fbffv1eaffz5da8777da0e95f612499f86e1&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】四号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/224/5106577224/media/5106577224_5336603581_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744861&pid=2028597139&timestamp=20260522230118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915483&ParentNodeID=-99&assertID=5701744861&client_ip=124.134.222.104&SecurityKey=20260522230118&promotionId=&mvid=5106577224&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27a3a09636e458edd26ca2483d95b48c&ddCalcu=c287v4aab3y5aa90d93683462ea4c5682edd&sv=10004&ct=android
吴越杯 嘉兴队VS舟山队 全场回放 4:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/942/5106577942/media/5106577942_5336606946_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745098&pid=2028597139&timestamp=20260522230119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917922&ParentNodeID=-99&assertID=5701745098&client_ip=124.134.222.104&SecurityKey=20260522230119&promotionId=&mvid=5106577942&mcid=1003&mpid=120000577282&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ee4de16aa825c7a8734803f313a1fe5&ddCalcu=56eevfea14lada3e1136fa3a0882453c778a&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（房朕） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/943/5106577943/media/5106577943_5336613718_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745276&pid=2028597139&timestamp=20260522230119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964921920&ParentNodeID=-99&assertID=5701745276&client_ip=124.134.222.104&SecurityKey=20260522230119&promotionId=&mvid=5106577943&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b27b1370764e403dc7c9f1762062a01&ddCalcu=170bva2a27l6ba0123677017f694ce74c0d3&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】姆博科2-0费尔南德斯（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/914/5106577914/media/5106577914_5336614842_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745325&pid=2028597139&timestamp=20260522230120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922396&ParentNodeID=-99&assertID=5701745325&client_ip=124.134.222.104&SecurityKey=20260522230120&promotionId=&mvid=5106577914&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ff83b937b158df1389fd679974958ff&ddCalcu=f1ffv8fa58b93a4b7993977b61d5f89d8f31&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/931/5106577931/media/5106577931_5336614432_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745279&pid=2028597139&timestamp=20260522230122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922134&ParentNodeID=-99&assertID=5701745279&client_ip=124.134.222.104&SecurityKey=20260522230122&promotionId=&mvid=5106577931&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22aa752a930d510e201044f857a865dd&ddCalcu=d2d2v5aa6ad87aa5725a89f3404d0511002e&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】布兹科娃0-2李吉妮（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/904/5106577904/media/5106577904_5336607950_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745162&pid=2028597139&timestamp=20260522230121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918133&ParentNodeID=-99&assertID=5701745162&client_ip=124.134.222.104&SecurityKey=20260522230121&promotionId=&mvid=5106577904&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6bba02e49af1e3c0d991e98c5939b189&ddCalcu=968bv1babad90a329e54c98a9fe11e939cd0&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】克里斯蒂安2-1卡萨金娜（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/906/5106577906/media/5106577906_5336612009_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745221&pid=2028597139&timestamp=20260522230122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920141&ParentNodeID=-99&assertID=5701745221&client_ip=124.134.222.104&SecurityKey=20260522230122&promotionId=&mvid=5106577906&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9cee5cdaf4265512de7909109f3acdcc&ddCalcu=c9ccvdeaceda5a3cfd9a0f1492069575e1d2&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】克里斯蒂安2-1卡萨金娜（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/908/5106577908/media/5106577908_5336613210_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745225&pid=2028597139&timestamp=20260522230123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920769&ParentNodeID=-99&assertID=5701745225&client_ip=124.134.222.104&SecurityKey=20260522230123&promotionId=&mvid=5106577908&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d05a96b9c9b0ed7e2b5baace8124e8ed&ddCalcu=dde0v85aeax49a261b89ecc9aba0be5db72e&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】布兹科娃0-2李吉妮（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/905/5106577905/media/5106577905_5336608463_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745160&pid=2028597139&timestamp=20260522230122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918347&ParentNodeID=-99&assertID=5701745160&client_ip=124.134.222.104&SecurityKey=20260522230122&promotionId=&mvid=5106577905&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61f61c58c9e3033315f228f81c1bc22e&ddCalcu=e621v2fac6bb1a1cc5188cf98e2320f35313&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】姆博科2-0费尔南德斯（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/918/5106577918/media/5106577918_5336615264_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745326&pid=2028597139&timestamp=20260522230124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922457&ParentNodeID=-99&assertID=5701745326&client_ip=124.134.222.104&SecurityKey=20260522230124&promotionId=&mvid=5106577918&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a286889e8e5fe3de1de6627e3b5a12b&ddCalcu=b62av12aa8y56ab838e97e286e65efde13ed&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/940/5106577940/media/5106577940_5336614650_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745283&pid=2028597139&timestamp=20260522230125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922324&ParentNodeID=-99&assertID=5701745283&client_ip=124.134.222.104&SecurityKey=20260522230125&promotionId=&mvid=5106577940&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86445dcfe4ed915bb976d63fc40cc606&ddCalcu=6806v64ac4bc5a0d4ccffe346edd697195bb&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（刘馨蕊） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/989/5106577989/media/5106577989_5336609867_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745207&pid=2028593549&timestamp=20260522230125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919358&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745207&client_ip=124.134.222.104&SecurityKey=20260522230125&promotionId=&mvid=5106577989&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=c7a582a5f038cb762b0055d250d3dcb4&ddCalcu=4cb7vcaad5b38ad20a552fd053580c0bb726&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（一号桌） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/985/5106577985/media/5106577985_5336611770_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745198&pid=2028593549&timestamp=20260522230125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920047&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745198&client_ip=124.134.222.104&SecurityKey=20260522230125&promotionId=&mvid=5106577985&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=67b65d68a2f0e9651ad6397e4328ae2a&ddCalcu=a627vebaa6c85a2d3648ea729f306ed9a615&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（二号桌） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/003/5106578003/media/5106578003_5336611973_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745204&pid=2028593549&timestamp=20260522230127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920120&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745204&client_ip=124.134.222.104&SecurityKey=20260522230127&promotionId=&mvid=5106578003&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=a6c959c7fb80237888c4f86967802e07&ddCalcu=7a06veca29d05a897c679f6b88f042c38788&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（三号桌） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/068/5106578068/media/5106578068_5336612953_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745212&pid=2028593549&timestamp=20260522230126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920528&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745212&client_ip=124.134.222.104&SecurityKey=20260522230126&promotionId=&mvid=5106578068&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=7c0782068e9727901e40125a13a3f2e4&ddCalcu=47ecv20af7z38aa23016a85e29170247e910&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（四号桌） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/863/5106577863/media/5106577863_5336610919_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745036&pid=2028593549&timestamp=20260522230127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919592&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745036&client_ip=124.134.222.104&SecurityKey=20260522230127&promotionId=&mvid=5106577863&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=8bf9b24e183bb8fba35446ca8328105d&ddCalcu=d85bv0fa19z8ba22348ea1c8634b4b583fab&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】泰希曼2-1卡巴杰 （赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/103/5106578103/media/5106578103_5336615245_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745338&pid=2028597139&timestamp=20260522230132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922529&ParentNodeID=-99&assertID=5701745338&client_ip=124.134.222.104&SecurityKey=20260522230132&promotionId=&mvid=5106578103&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf056655a027d8f5e0a0a00fe76cc73f&ddCalcu=fb3fv70ac5zc6a6675e5fa0002a70da80fe5&sv=10004&ct=android
