央视频道,#genre#
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】郭新娃/陈芳卉2-0朱一珺/李茜（轩子博） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/251/5106577251/media/5106577251_5336605385_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745139&pid=2028597139&timestamp=20260522153138&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917021&ParentNodeID=-99&assertID=5701745139&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153138&promotionId=&mvid=5106577251&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e187ab564ece11862c9950423df47e68&ddCalcu=8e61ve8a77c4aafbd536244e0c5e9191c826&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】郭新娃/陈芳卉2-0朱一珺/李茜（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/234/5106577234/media/5106577234_5336606185_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745142&pid=2028597139&timestamp=20260522153140&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917316&ParentNodeID=-99&assertID=5701745142&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153140&promotionId=&mvid=5106577234&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92881003641f453760242ed653b38bed&ddCalcu=d9e2vb8a88b31ab0305366d4e12f44250367&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陆光祖2-0奈良冈功大（朱胤丞） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/034/5106578034/media/5106578034_5336606560_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745140&pid=2028597139&timestamp=20260522153141&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917650&ParentNodeID=-99&assertID=5701745140&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153141&promotionId=&mvid=5106578034&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8521a77da08a3a87b4b2f83e942fc78&ddCalcu=8f78vc5af2w21a4a97e73d8af028ba43ba78&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陆光祖2-0奈良冈功大（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/033/5106578033/media/5106578033_5336607587_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745141&pid=2028597139&timestamp=20260522153142&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918090&ParentNodeID=-99&assertID=5701745141&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153142&promotionId=&mvid=5106578033&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19625ff2cc23573630eef06b6748e31d&ddCalcu=d119v36ae2c85a4f7f62bc6c02f3e5e70336&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】黄荻/刘阳1-2伦加德/麦斯（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/262/5106577262/media/5106577262_5336608176_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745174&pid=2028597139&timestamp=20260522153143&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918307&ParentNodeID=-99&assertID=5701745174&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153143&promotionId=&mvid=5106577262&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7147895dc3baf79dfb201f6ff2bb71df&ddCalcu=f7d1v14a77bb8ab925fdfc63fb1a0f27b9fd&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/233/5106577233/media/5106577233_5336607250_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744825&pid=2028597139&timestamp=20260522153143&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918117&ParentNodeID=-99&assertID=5701744825&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153143&promotionId=&mvid=5106577233&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3673e40d0eb5fea9ecda0dc91091fa25&ddCalcu=5326va7af3d1ea94001d90cedb05afdecae9&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（英文解说）（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/254/5106577254/media/5106577254_5336605184_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744828&pid=2028597139&timestamp=20260522153144&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917016&ParentNodeID=-99&assertID=5701744828&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153144&promotionId=&mvid=5106577254&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7d4538016d675c8d70d7a908219b503&ddCalcu=3f07v5dab4c95a1328800196ad76d7057cd8&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】二号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/227/5106577227/media/5106577227_5336599361_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745033&pid=2028597139&timestamp=20260522153145&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915546&ParentNodeID=-99&assertID=5701745033&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153145&promotionId=&mvid=5106577227&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3571cdab5ac6354e0eb7261ffbe1c721&ddCalcu=1325v77ac1z1caedbafbf51a6c2673b5e40e&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】四号场（赛场原声）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/225/5106577225/media/5106577225_5336609513_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745165&pid=2028597139&timestamp=20260522153143&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918691&ParentNodeID=-99&assertID=5701745165&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153143&promotionId=&mvid=5106577225&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90b3eaace50f1a10496a8c32f8778cf7&ddCalcu=79f0vcba83w7ea7a8afc2e35c08fa16a9140&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】二号场（赛场原声）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/228/5106577228/media/5106577228_5336609541_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745164&pid=2028597139&timestamp=20260522153145&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918828&ParentNodeID=-99&assertID=5701745164&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153145&promotionId=&mvid=5106577228&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d686f8f44c6d8f97e8b014d7765df091&ddCalcu=1d96v08af6kdfa586f7474dc461d08bf89e7&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（赛场原声）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/236/5106577236/media/5106577236_5336610008_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744827&pid=2028597139&timestamp=20260522153145&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918982&ParentNodeID=-99&assertID=5701744827&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153145&promotionId=&mvid=5106577236&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a2567e9a4cea8d6e80e39b66ffd4121&ddCalcu=162av12a45ld6af7fe696ab49c3eea088de6&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（英文解说）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/257/5106577257/media/5106577257_5336610247_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744830&pid=2028597139&timestamp=20260522153145&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919011&ParentNodeID=-99&assertID=5701744830&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153145&promotionId=&mvid=5106577257&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9978721dd7bee3d2e2d6332f1303876c&ddCalcu=c969v77a88c37a02311dfd273b3e6ed32de2&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】三号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/019/5106578019/media/5106578019_5336610513_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745137&pid=2028597139&timestamp=20260522153146&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919232&ParentNodeID=-99&assertID=5701745137&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153146&promotionId=&mvid=5106578019&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=708b065ec653ebc32314ccfb8c975c86&ddCalcu=6780vc8a5ba70a96c58ebcf6c5c34e1b3c23&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】三号场（赛场原声）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/022/5106578022/media/5106578022_5336612722_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745171&pid=2028597139&timestamp=20260522153148&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920509&ParentNodeID=-99&assertID=5701745171&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153148&promotionId=&mvid=5106578022&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb36e361843283e696e93d1b3a86c2e2&ddCalcu=2febv23ac6z6ea83a631b814d33298e36e96&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】四号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/224/5106577224/media/5106577224_5336603582_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744861&pid=2028597139&timestamp=20260522153148&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915483&ParentNodeID=-99&assertID=5701744861&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153148&promotionId=&mvid=5106577224&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54978fe120c86253c7afbac3162806c2&ddCalcu=25c4v69a07y88a2f6e1132c0acb8f6a275c3&sv=10004&ct=android
吴越杯 嘉兴队VS舟山队 全场回放 4:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/942/5106577942/media/5106577942_5336606947_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745098&pid=2028597139&timestamp=20260522153148&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917922&ParentNodeID=-99&assertID=5701745098&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153148&promotionId=&mvid=5106577942&mcid=1003&mpid=120000577282&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=688340a15d3bd36b29be812d6ef15598&ddCalcu=8698v58a53l14af0ea61d52d138bedb3962b&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（房朕） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/943/5106577943/media/5106577943_5336613718_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745276&pid=2028597139&timestamp=20260522153150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964921920&ParentNodeID=-99&assertID=5701745276&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153150&promotionId=&mvid=5106577943&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f0094facb74f4c904d4ab03cbd9d810&ddCalcu=081fv80ad0l99ad4bfca3c0bb7a44fd44c09&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】姆博科2-0费尔南德斯（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/914/5106577914/media/5106577914_5336614843_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745325&pid=2028597139&timestamp=20260522153434&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922396&ParentNodeID=-99&assertID=5701745325&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153434&promotionId=&mvid=5106577914&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c1229b3787d7f55a0a767a3b57f6b9c&ddCalcu=c19cvb1a62bf2a795bb337a8776d77af05a5&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/931/5106577931/media/5106577931_5336614433_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745279&pid=2028597139&timestamp=20260522153151&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922134&ParentNodeID=-99&assertID=5701745279&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153151&promotionId=&mvid=5106577931&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce5ce1fe5f0b72eb9be6aedc4654e5c5&ddCalcu=5ccev55aecd4ea516f4ec5dfe0ab67e2be9b&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】布兹科娃0-2李吉妮（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/904/5106577904/media/5106577904_5336607951_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745162&pid=2028597139&timestamp=20260522153151&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918133&ParentNodeID=-99&assertID=5701745162&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153151&promotionId=&mvid=5106577904&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=695b5c83abfa4215d08d7c6ea52e288a&ddCalcu=a689v85a2bde5a2c58a3ea6bcf7ad48201d5&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】克里斯蒂安2-1卡萨金娜（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/906/5106577906/media/5106577906_5336612011_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745221&pid=2028597139&timestamp=20260522154707&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920141&ParentNodeID=-99&assertID=5701745221&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522154707&promotionId=&mvid=5106577906&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a36c34875a3881c5b23a0236ce344823&ddCalcu=3a23v86a4cd43a34e8c7653a2308a8312cb5&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】克里斯蒂安2-1卡萨金娜（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/908/5106577908/media/5106577908_5336613212_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745225&pid=2028597139&timestamp=20260522152147&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920769&ParentNodeID=-99&assertID=5701745225&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522152147&promotionId=&mvid=5106577908&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a891a75b9744715b51935c19bde3a77c&ddCalcu=ca78v79aa1x3aae7d5bb9917c4543791155b&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】布兹科娃0-2李吉妮（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/905/5106577905/media/5106577905_5336608464_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745160&pid=2028597139&timestamp=20260522154707&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918347&ParentNodeID=-99&assertID=5701745160&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522154707&promotionId=&mvid=5106577905&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2e8bcbcb70e18995ec722ac2f2dcb36&ddCalcu=6b32vbeac8bdba2cfb2ccba7202e71c8e959&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】姆博科2-0费尔南德斯（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/918/5106577918/media/5106577918_5336615265_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745326&pid=2028597139&timestamp=20260522153154&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922457&ParentNodeID=-99&assertID=5701745326&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153154&promotionId=&mvid=5106577918&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e629e769816ead81a5a7d4d3ef6597a3&ddCalcu=3ea6v72a99y5ea67f6e938d146de7aad58a1&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/940/5106577940/media/5106577940_5336614651_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745283&pid=2028597139&timestamp=20260522153154&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922324&ParentNodeID=-99&assertID=5701745283&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153154&promotionId=&mvid=5106577940&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95a3adea1a4777b73fd8aab8a66f4986&ddCalcu=6985v9aa43bfaa6d6eaa81baa4a787d7fb37&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（刘馨蕊） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/989/5106577989/media/5106577989_5336609867_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745207&pid=2028593549&timestamp=20260522153154&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919358&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745207&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153154&promotionId=&mvid=5106577989&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=d12dbe1d0531ccd8c99f797d0e8ae642&ddCalcu=2d41v62aedbaba8ee10dd0759371fc9c9dc8&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（一号桌） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/985/5106577985/media/5106577985_5336611771_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745198&pid=2028593549&timestamp=20260522153155&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920047&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745198&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153155&promotionId=&mvid=5106577985&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=647ce02a101457c2569062bf4c7b27a2&ddCalcu=26a4v77a2ccbea70c24af1b0216405976c52&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（二号桌） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/003/5106578003/media/5106578003_5336611975_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745204&pid=2028593549&timestamp=20260522153156&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920120&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745204&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153156&promotionId=&mvid=5106578003&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=5da2713351caee1dc1cbe0ebaac20fe9&ddCalcu=95edvfaa02d27ac1a3a3b5e10ceabece11cd&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（三号桌） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/068/5106578068/media/5106578068_5336612954_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745212&pid=2028593549&timestamp=20260522153156&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920528&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745212&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153156&promotionId=&mvid=5106578068&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=1e32e5b22790442eddb51cd47036c441&ddCalcu=114ev43ac2z6ea350b7242d7c91054b4d2de&sv=10004&ct=android
