央视频道,#genre#
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】郭新娃/陈芳卉2-0朱一珺/李茜（轩子博） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/251/5106577251/media/5106577251_5336605385_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745139&pid=2028597139&timestamp=20260522122608&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917021&ParentNodeID=-99&assertID=5701745139&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522122608&promotionId=&mvid=5106577251&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3aaff5e23ab92a20277397f8419bb33&ddCalcu=3d33vbaabac9fa1f458ef2739a3b79722a02&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】郭新娃/陈芳卉2-0朱一珺/李茜（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/234/5106577234/media/5106577234_5336606185_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745142&pid=2028597139&timestamp=20260522122609&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917316&ParentNodeID=-99&assertID=5701745142&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522122609&promotionId=&mvid=5106577234&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d03fd54f8450db1e854a50d51088dbdc&ddCalcu=cdd0vb3adfb8da85041f58d40550ad4b518e&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陆光祖2-0奈良冈功大（朱胤丞） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/034/5106578034/media/5106578034_5336606560_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745140&pid=2028597139&timestamp=20260522122608&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917650&ParentNodeID=-99&assertID=5701745140&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522122608&promotionId=&mvid=5106578034&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62b0a25a09715bc859276ea3f4daf5c1&ddCalcu=16c2v5baf0waaad245fa30a9e761752b9c58&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陆光祖2-0奈良冈功大（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/033/5106578033/media/5106578033_5336607587_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745141&pid=2028597139&timestamp=20260522122609&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918090&ParentNodeID=-99&assertID=5701745141&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522122609&promotionId=&mvid=5106578033&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89f88dadb660533f36613c19b294f5f6&ddCalcu=68f9v5faf8c48a9d2abd9b16c6301563633f&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】黄荻/刘阳1-2伦加德/麦斯（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/262/5106577262/media/5106577262_5336608176_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745174&pid=2028597139&timestamp=20260522122609&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918307&ParentNodeID=-99&assertID=5701745174&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522122609&promotionId=&mvid=5106577262&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81082891a97f5df6fd2b0f60257aab23&ddCalcu=3821vb0aa8ba2a7859210a69f70fb52ddff6&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/233/5106577233/media/5106577233_5336607250_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744825&pid=2028597139&timestamp=20260522122610&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918117&ParentNodeID=-99&assertID=5701744825&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522122610&promotionId=&mvid=5106577233&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d48b39c468189f9a93af9b52c10edff&ddCalcu=f8fdvd4ae8d0ba13c92c54b698f1a8399fa9&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（英文解说）（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/254/5106577254/media/5106577254_5336605184_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744828&pid=2028597139&timestamp=20260522122609&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917016&ParentNodeID=-99&assertID=5701744828&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522122609&promotionId=&mvid=5106577254&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=441a8dd53d0b9dc562bb59e53da49892&ddCalcu=2494v81a9ac48aaddd3553ed905bb9bd2c65&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】二号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/227/5106577227/media/5106577227_5336599361_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745033&pid=2028597139&timestamp=20260522122609&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915546&ParentNodeID=-99&assertID=5701745033&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522122609&promotionId=&mvid=5106577227&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca040ac69b81b1628d5bccf98e2e7879&ddCalcu=9c7av80a74ze0a2aec8699fbc8c1bb51d682&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】四号场（赛场原声）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/225/5106577225/media/5106577225_5336609513_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745165&pid=2028597139&timestamp=20260522122612&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918691&ParentNodeID=-99&assertID=5701745165&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522122612&promotionId=&mvid=5106577225&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ff3ce8360d593f9d199a699cb983670&ddCalcu=017fv6fa33w8ca9eb8c396906da599931fd9&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】二号场（赛场原声）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/228/5106577228/media/5106577228_5336609541_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745164&pid=2028597139&timestamp=20260522122611&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918828&ParentNodeID=-99&assertID=5701745164&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522122611&promotionId=&mvid=5106577228&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8fe12c2475f7fbf4c86f3967a50af559&ddCalcu=985fv5eaf1ka2a0c52a477659f37ff6b8fc4&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（赛场原声）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/236/5106577236/media/5106577236_5336610008_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744827&pid=2028597139&timestamp=20260522122612&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918982&ParentNodeID=-99&assertID=5701744827&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522122612&promotionId=&mvid=5106577236&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfc51f95aac70c53be48f3223dcb943e&ddCalcu=eb3fv4ca95lb1acfd9352a2a3cf7804ce5b3&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（英文解说）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/257/5106577257/media/5106577257_5336610247_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744830&pid=2028597139&timestamp=20260522122612&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919011&ParentNodeID=-99&assertID=5701744830&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522122612&promotionId=&mvid=5106577257&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe5878e57ad8b55a084cc0a521a565a3&ddCalcu=3faev55a68c57aa81e2557aa0dc8cb45850a&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】三号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/019/5106578019/media/5106578019_5336610513_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745137&pid=2028597139&timestamp=20260522122611&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919232&ParentNodeID=-99&assertID=5701745137&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522122611&promotionId=&mvid=5106578019&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9caa6949177579f687197e426263b1e&ddCalcu=ea19vbca3aa6aa26692449e177971577896f&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】三号场（赛场原声）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/022/5106578022/media/5106578022_5336612722_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745171&pid=2028597139&timestamp=20260522123146&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920509&ParentNodeID=-99&assertID=5701745171&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123146&promotionId=&mvid=5106578022&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad00d934f1904a8ee541fa98b8810838&ddCalcu=8a3dv80a00z1da8983b48f91a9f0144a58ee&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】四号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/224/5106577224/media/5106577224_5336603582_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744861&pid=2028597139&timestamp=20260522123146&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915483&ParentNodeID=-99&assertID=5701744861&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123146&promotionId=&mvid=5106577224&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e48d74746c34000f301e48d1aa58088&ddCalcu=808ev04a88y5daa7a417d4864ce3140030f0&sv=10004&ct=android
吴越杯 嘉兴队VS舟山队 全场回放 4:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/942/5106577942/media/5106577942_5336606947_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745098&pid=2028597139&timestamp=20260522123148&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917922&ParentNodeID=-99&assertID=5701745098&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123148&promotionId=&mvid=5106577942&mcid=1003&mpid=120000577282&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bcefc7d6e6381a7c0df01d8047222e7&ddCalcu=72ebv2ca2el2fa7c470d86de1603f8d10ac7&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（房朕） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/943/5106577943/media/5106577943_5336613718_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745276&pid=2028597139&timestamp=20260522123149&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964921920&ParentNodeID=-99&assertID=5701745276&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123149&promotionId=&mvid=5106577943&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8df12b086851aac2aa32fb67bbad0ab&ddCalcu=bba8v0dadfla1ab2bb7068b6f82531aaaa2c&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】姆博科2-0费尔南德斯（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/914/5106577914/media/5106577914_5336614843_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745325&pid=2028597139&timestamp=20260522123150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922396&ParentNodeID=-99&assertID=5701745325&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123150&promotionId=&mvid=5106577914&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01cb072f93cf0f75d8983015902933cf&ddCalcu=f0c1v3ca3bb90a27029f59130c3f809f87d5&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/931/5106577931/media/5106577931_5336614433_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745279&pid=2028597139&timestamp=20260522123150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922134&ParentNodeID=-99&assertID=5701745279&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123150&promotionId=&mvid=5106577931&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9d93fb1846e1d677c0bb2373abbb18a&ddCalcu=af89v1dab9db3abfab31783426beb10dc677&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】布兹科娃0-2李吉妮（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/904/5106577904/media/5106577904_5336607951_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745162&pid=2028597139&timestamp=20260522123149&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918133&ParentNodeID=-99&assertID=5701745162&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123149&promotionId=&mvid=5106577904&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98da331d77d46130cdf4dafbd62184f8&ddCalcu=89f8v4da8ad13a2361ddb7f7add446f1d3c0&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】克里斯蒂安2-1卡萨金娜（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/906/5106577906/media/5106577906_5336612011_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745221&pid=2028597139&timestamp=20260522123151&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920141&ParentNodeID=-99&assertID=5701745221&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123151&promotionId=&mvid=5106577906&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15137234b993ef23ba6ad961429820b4&ddCalcu=41b5v01a23d87a9223441b6999d3ae6fa2b3&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】克里斯蒂安2-1卡萨金娜（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/908/5106577908/media/5106577908_5336613212_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745225&pid=2028597139&timestamp=20260522121903&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920769&ParentNodeID=-99&assertID=5701745225&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522121903&promotionId=&mvid=5106577908&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f091b2296342215c1d467a6c2b4d0705&ddCalcu=5f00v79a01xdba42b229c663a4726241d51c&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】布兹科娃0-2李吉妮（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/905/5106577905/media/5106577905_5336608464_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745160&pid=2028597139&timestamp=20260522123153&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918347&ParentNodeID=-99&assertID=5701745160&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123153&promotionId=&mvid=5106577905&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=698a564046ba9ed5c09d314ec1a84dad&ddCalcu=d6a9vd8a4ab85aa614c0e4461b3ad99e0dc5&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】姆博科2-0费尔南德斯（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/918/5106577918/media/5106577918_5336615265_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745326&pid=2028597139&timestamp=20260522123152&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922457&ParentNodeID=-99&assertID=5701745326&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123152&promotionId=&mvid=5106577918&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=219ff9d5c8e34582b57cf07ed4a271d1&ddCalcu=12d1v19a7fy2faa94dd5ec780ef3c47558b2&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/940/5106577940/media/5106577940_5336614651_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745283&pid=2028597139&timestamp=20260522123153&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922324&ParentNodeID=-99&assertID=5701745283&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123153&promotionId=&mvid=5106577940&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=735f6cc8fe4b930341223a10a5e6f0ec&ddCalcu=c7e3v05affb66aec5ca80f1ea43b29231043&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（刘馨蕊） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/989/5106577989/media/5106577989_5336609867_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745207&pid=2028593549&timestamp=20260522123153&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919358&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745207&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123153&promotionId=&mvid=5106577989&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=f058ecbb626ba1ed232556df3e3a97a9&ddCalcu=9fa0v75a98baea3ceb3bf6d2665b5a213e2d&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（一号桌） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/985/5106577985/media/5106577985_5336611771_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745198&pid=2028593549&timestamp=20260522123154&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920047&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745198&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123154&promotionId=&mvid=5106577985&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=378755b6e94f6bbe31954b70d0cc6325&ddCalcu=5327v38a67cc5ac50bd60e79b44f569b1b3e&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（二号桌） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/003/5106578003/media/5106578003_5336611975_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745204&pid=2028593549&timestamp=20260522123155&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920120&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745204&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123155&promotionId=&mvid=5106578003&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=05e5b5dadb56d6e3e95a8b03fa8148bf&ddCalcu=f0b5v8ea45d1ba85adfa3d0bb586ad569ee3&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（三号桌） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/068/5106578068/media/5106578068_5336612954_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745212&pid=2028593549&timestamp=20260522123156&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920528&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745212&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123156&promotionId=&mvid=5106578068&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=b279f4a94a18958d122543be468d2636&ddCalcu=6b32v67a29zdfa846a49e4ba31485925281d&sv=10004&ct=android
