央视频道,#genre#
BWF 陈雨菲、星驰组合晋级四强 【回放】周天成2-0李卓耀（赛场原声） 10:00,http://222.140.10.220:1234/965188385
BWF 陈雨菲、星驰组合晋级四强 【回放】周天成2-0李卓耀（赛场原声） 10:00,http://124.134.218.92:1234/965188385
BWF 陈雨菲、星驰组合晋级四强 【回放】周天成2-0李卓耀（赛场原声） 10:00,http://183.233.155.69:8001/965188385
BWF 陈雨菲、星驰组合晋级四强 【回放】周天成2-0李卓耀（赛场原声） 10:00,http://27.16.170.238:1234/965188385
BWF 陈雨菲、星驰组合晋级四强 【回放】邱品蒨0-2山口茜（赛场原声） 10:00,http://222.140.10.220:1234/965187030
BWF 陈雨菲、星驰组合晋级四强 【回放】邱品蒨0-2山口茜（赛场原声） 10:00,http://124.134.218.92:1234/965187030
BWF 陈雨菲、星驰组合晋级四强 【回放】邱品蒨0-2山口茜（赛场原声） 10:00,http://183.233.155.69:8001/965187030
BWF 陈雨菲、星驰组合晋级四强 【回放】邱品蒨0-2山口茜（赛场原声） 10:00,http://27.16.170.238:1234/965187030
BWF 陈雨菲、星驰组合晋级四强 【回放】冯彦哲/黄东萍1-2程星/张驰（杨妮娜） 10:00,http://222.140.10.220:1234/965184587
BWF 陈雨菲、星驰组合晋级四强 【回放】冯彦哲/黄东萍1-2程星/张驰（杨妮娜） 10:00,http://124.134.218.92:1234/965184587
BWF 陈雨菲、星驰组合晋级四强 【回放】冯彦哲/黄东萍1-2程星/张驰（杨妮娜） 10:00,http://183.233.155.69:8001/965184587
BWF 陈雨菲、星驰组合晋级四强 【回放】冯彦哲/黄东萍1-2程星/张驰（杨妮娜） 10:00,http://27.16.170.238:1234/965184587
BWF 陈雨菲、星驰组合晋级四强 【回放】咖塔曼/伊斯法哈尼2-0陈柏阳/刘毅（鸿昆） 10:00,http://222.140.10.220:1234/965190045
BWF 陈雨菲、星驰组合晋级四强 【回放】咖塔曼/伊斯法哈尼2-0陈柏阳/刘毅（鸿昆） 10:00,http://124.134.218.92:1234/965190045
BWF 陈雨菲、星驰组合晋级四强 【回放】咖塔曼/伊斯法哈尼2-0陈柏阳/刘毅（鸿昆） 10:00,http://183.233.155.69:8001/965190045
BWF 陈雨菲、星驰组合晋级四强 【回放】咖塔曼/伊斯法哈尼2-0陈柏阳/刘毅（鸿昆） 10:00,http://27.16.170.238:1234/965190045
BWF 陈雨菲、星驰组合晋级四强 【回放】冯彦哲/黄东萍1-2程星/张驰（余博洋） 10:00,http://222.140.10.220:1234/965184608
BWF 陈雨菲、星驰组合晋级四强 【回放】冯彦哲/黄东萍1-2程星/张驰（余博洋） 10:00,http://124.134.218.92:1234/965184608
BWF 陈雨菲、星驰组合晋级四强 【回放】冯彦哲/黄东萍1-2程星/张驰（余博洋） 10:00,http://183.233.155.69:8001/965184608
BWF 陈雨菲、星驰组合晋级四强 【回放】冯彦哲/黄东萍1-2程星/张驰（余博洋） 10:00,http://27.16.170.238:1234/965184608
BWF 陈雨菲、星驰组合晋级四强 【回放】拉尼尔1-2帕尼查蓬（赛场原声） 10:00,http://222.140.10.220:1234/965193666
BWF 陈雨菲、星驰组合晋级四强 【回放】拉尼尔1-2帕尼查蓬（赛场原声） 10:00,http://124.134.218.92:1234/965193666
BWF 陈雨菲、星驰组合晋级四强 【回放】拉尼尔1-2帕尼查蓬（赛场原声） 10:00,http://183.233.155.69:8001/965193666
BWF 陈雨菲、星驰组合晋级四强 【回放】拉尼尔1-2帕尼查蓬（赛场原声） 10:00,http://27.16.170.238:1234/965193666
BWF 陈雨菲、星驰组合晋级四强 【回放】刘圣书/谭宁2-0岩永铃/中西贵映（余博洋） 10:00,http://222.140.10.220:1234/965197365
BWF 陈雨菲、星驰组合晋级四强 【回放】刘圣书/谭宁2-0岩永铃/中西贵映（余博洋） 10:00,http://124.134.218.92:1234/965197365
BWF 陈雨菲、星驰组合晋级四强 【回放】刘圣书/谭宁2-0岩永铃/中西贵映（余博洋） 10:00,http://183.233.155.69:8001/965197365
BWF 陈雨菲、星驰组合晋级四强 【回放】刘圣书/谭宁2-0岩永铃/中西贵映（余博洋） 10:00,http://27.16.170.238:1234/965197365
BWF 陈雨菲、星驰组合晋级四强 【回放】刘圣书/谭宁2-0岩永铃/中西贵映（杨妮娜） 10:00,http://222.140.10.220:1234/965197390
BWF 陈雨菲、星驰组合晋级四强 【回放】刘圣书/谭宁2-0岩永铃/中西贵映（杨妮娜） 10:00,http://124.134.218.92:1234/965197390
BWF 陈雨菲、星驰组合晋级四强 【回放】刘圣书/谭宁2-0岩永铃/中西贵映（杨妮娜） 10:00,http://183.233.155.69:8001/965197390
BWF 陈雨菲、星驰组合晋级四强 【回放】刘圣书/谭宁2-0岩永铃/中西贵映（杨妮娜） 10:00,http://27.16.170.238:1234/965197390
BWF 陈雨菲、星驰组合晋级四强 【回放】田中涌士0-2乔纳坦（赛场原声） 10:00,http://222.140.10.220:1234/965197519
BWF 陈雨菲、星驰组合晋级四强 【回放】田中涌士0-2乔纳坦（赛场原声） 10:00,http://124.134.218.92:1234/965197519
BWF 陈雨菲、星驰组合晋级四强 【回放】田中涌士0-2乔纳坦（赛场原声） 10:00,http://183.233.155.69:8001/965197519
BWF 陈雨菲、星驰组合晋级四强 【回放】田中涌士0-2乔纳坦（赛场原声） 10:00,http://27.16.170.238:1234/965197519
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（赛场原声）（一） 10:00,http://222.140.10.220:1234/965185507
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（赛场原声）（一） 10:00,http://124.134.218.92:1234/965185507
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（赛场原声）（一） 10:00,http://183.233.155.69:8001/965185507
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（赛场原声）（一） 10:00,http://27.16.170.238:1234/965185507
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（英文解说）（一） 10:00,http://222.140.10.220:1234/965185877
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（英文解说）（一） 10:00,http://124.134.218.92:1234/965185877
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（英文解说）（一） 10:00,http://183.233.155.69:8001/965185877
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（英文解说）（一） 10:00,http://27.16.170.238:1234/965185877
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（赛场原声）（一） 10:00,http://222.140.10.220:1234/965188828
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（赛场原声）（一） 10:00,http://124.134.218.92:1234/965188828
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（赛场原声）（一） 10:00,http://183.233.155.69:8001/965188828
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（赛场原声）（一） 10:00,http://27.16.170.238:1234/965188828
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（英文解说）（一） 10:00,http://222.140.10.220:1234/965189799
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（英文解说）（一） 10:00,http://124.134.218.92:1234/965189799
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（英文解说）（一） 10:00,http://183.233.155.69:8001/965189799
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（英文解说）（一） 10:00,http://27.16.170.238:1234/965189799
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（英文解说）（二） 10:00,http://222.140.10.220:1234/965193837
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（英文解说）（二） 10:00,http://124.134.218.92:1234/965193837
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（英文解说）（二） 10:00,http://183.233.155.69:8001/965193837
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（英文解说）（二） 10:00,http://27.16.170.238:1234/965193837
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（赛场原声）（二） 10:00,http://222.140.10.220:1234/965194063
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（赛场原声）（二） 10:00,http://124.134.218.92:1234/965194063
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（赛场原声）（二） 10:00,http://183.233.155.69:8001/965194063
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（赛场原声）（二） 10:00,http://27.16.170.238:1234/965194063
JCK JCK战觉城王者系列014：赛前称重仪式 JCK战觉城王者系列014赛前称重仪式全场回放（赛场原声） 16:00,http://222.140.10.220:1234/965189340
JCK JCK战觉城王者系列014：赛前称重仪式 JCK战觉城王者系列014赛前称重仪式全场回放（赛场原声） 16:00,http://124.134.218.92:1234/965189340
JCK JCK战觉城王者系列014：赛前称重仪式 JCK战觉城王者系列014赛前称重仪式全场回放（赛场原声） 16:00,http://183.233.155.69:8001/965189340
JCK JCK战觉城王者系列014：赛前称重仪式 JCK战觉城王者系列014赛前称重仪式全场回放（赛场原声） 16:00,http://27.16.170.238:1234/965189340
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（凌维康） 17:00,http://222.140.10.220:1234/965195513
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（凌维康） 17:00,http://124.134.218.92:1234/965195513
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（凌维康） 17:00,http://183.233.155.69:8001/965195513
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（凌维康） 17:00,http://27.16.170.238:1234/965195513
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（一号桌） 17:00,http://222.140.10.220:1234/965201293
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（一号桌） 17:00,http://124.134.218.92:1234/965201293
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（一号桌） 17:00,http://183.233.155.69:8001/965201293
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（一号桌） 17:00,http://27.16.170.238:1234/965201293
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（二号桌） 17:00,http://222.140.10.220:1234/965198912
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（二号桌） 17:00,http://124.134.218.92:1234/965198912
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（二号桌） 17:00,http://183.233.155.69:8001/965198912
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（二号桌） 17:00,http://27.16.170.238:1234/965198912
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（三号桌） 17:00,http://222.140.10.220:1234/965196782
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（三号桌） 17:00,http://124.134.218.92:1234/965196782
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（三号桌） 17:00,http://183.233.155.69:8001/965196782
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（三号桌） 17:00,http://27.16.170.238:1234/965196782
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（四号桌） 17:00,http://222.140.10.220:1234/965198251
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（四号桌） 17:00,http://124.134.218.92:1234/965198251
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（四号桌） 17:00,http://183.233.155.69:8001/965198251
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（四号桌） 17:00,http://27.16.170.238:1234/965198251
NBA经典赛事 NBA精彩重播：2003总决赛 篮网vs马刺 G1 02/03赛季NBA总决赛精彩重播全场回放：篮网vs马刺 G1（王晓晨） 18:00,http://222.140.10.220:1234/965195937
NBA经典赛事 NBA精彩重播：2003总决赛 篮网vs马刺 G1 02/03赛季NBA总决赛精彩重播全场回放：篮网vs马刺 G1（王晓晨） 18:00,http://124.134.218.92:1234/965195937
NBA经典赛事 NBA精彩重播：2003总决赛 篮网vs马刺 G1 02/03赛季NBA总决赛精彩重播全场回放：篮网vs马刺 G1（王晓晨） 18:00,http://183.233.155.69:8001/965195937
NBA经典赛事 NBA精彩重播：2003总决赛 篮网vs马刺 G1 02/03赛季NBA总决赛精彩重播全场回放：篮网vs马刺 G1（王晓晨） 18:00,http://27.16.170.238:1234/965195937
吴越杯 金华队VS台州队 全场回放 19:15,http://222.140.10.220:1234/965198439
吴越杯 金华队VS台州队 全场回放 19:15,http://124.134.218.92:1234/965198439
吴越杯 金华队VS台州队 全场回放 19:15,http://183.233.155.69:8001/965198439
吴越杯 金华队VS台州队 全场回放 19:15,http://27.16.170.238:1234/965198439
中乙 兰州陇原竞技VS大连可为 全场回放 19:20,http://222.140.10.220:1234/965201278
中乙 兰州陇原竞技VS大连可为 全场回放 19:20,http://124.134.218.92:1234/965201278
中乙 兰州陇原竞技VS大连可为 全场回放 19:20,http://183.233.155.69:8001/965201278
中乙 兰州陇原竞技VS大连可为 全场回放 19:20,http://27.16.170.238:1234/965201278
土伦杯 哥伦比亚U19VS中国U19 全场回放（张昊泽、王宇） 20:45,http://222.140.10.220:1234/965200259
土伦杯 哥伦比亚U19VS中国U19 全场回放（张昊泽、王宇） 20:45,http://222.140.10.220:1234/965199607
土伦杯 哥伦比亚U19VS中国U19 全场回放（张昊泽、王宇） 20:45,http://124.134.218.92:1234/965200259
土伦杯 哥伦比亚U19VS中国U19 全场回放（张昊泽、王宇） 20:45,http://124.134.218.92:1234/965199607
土伦杯 哥伦比亚U19VS中国U19 全场回放（张昊泽、王宇） 20:45,http://183.233.155.69:8001/965200259
土伦杯 哥伦比亚U19VS中国U19 全场回放（张昊泽、王宇） 20:45,http://183.233.155.69:8001/965199607
土伦杯 哥伦比亚U19VS中国U19 全场回放（张昊泽、王宇） 20:45,http://27.16.170.238:1234/965200259
土伦杯 哥伦比亚U19VS中国U19 全场回放（张昊泽、王宇） 20:45,http://27.16.170.238:1234/965199607
土伦杯 哥伦比亚U19VS中国U19 全场回放 20:45,http://222.140.10.220:1234/965199633
土伦杯 哥伦比亚U19VS中国U19 全场回放 20:45,http://124.134.218.92:1234/965199633
土伦杯 哥伦比亚U19VS中国U19 全场回放 20:45,http://183.233.155.69:8001/965199633
土伦杯 哥伦比亚U19VS中国U19 全场回放 20:45,http://27.16.170.238:1234/965199633
WTT 大藤沙月3-1柳是宇 达科横扫晋级 1号桌 23:30,http://183.233.155.69:8001/965105985
WTT 大藤沙月3-1柳是宇 达科横扫晋级 1号桌 23:30,http://27.16.170.238:1234/965105985
WTT 大藤沙月3-1柳是宇 达科横扫晋级 2号桌 23:30,http://183.233.155.69:8001/965106002

今天,#genre#
土伦杯 沙特阿拉伯U21VS突尼斯U23 全场回放（乔迁） 00:15,http://222.140.10.220:1234/965201623
土伦杯 沙特阿拉伯U21VS突尼斯U23 全场回放（乔迁） 00:15,http://124.134.218.92:1234/965201623
咪咕体育日报 undefined 咪咕体育日报 第132期 08:00,http://222.140.10.220:1234/965030527
咪咕体育日报 undefined 咪咕体育日报 第132期 08:00,http://124.134.218.92:1234/965030527
咪咕体育日报 undefined 咪咕体育日报 第132期 08:00,http://183.233.155.69:8001/965030527
咪咕体育日报 undefined 咪咕体育日报 第132期 08:00,http://27.16.170.238:1234/965030527
NBA 马刺VS尼克斯 杨健 周琦 陈正昊 08:00,http://222.140.10.220:1234/965119758
NBA 马刺VS尼克斯 杨健 周琦 陈正昊 08:00,http://124.134.218.92:1234/965119758
NBA 马刺VS尼克斯 杨健 周琦 陈正昊 08:00,http://183.233.155.69:8001/965119758
NBA 马刺VS尼克斯 杨健 周琦 陈正昊 08:00,http://27.16.170.238:1234/965119758
NBA 马刺VS尼克斯 连睿 刘炜 李根 08:00,http://222.140.10.220:1234/965119770
NBA 马刺VS尼克斯 连睿 刘炜 李根 08:00,http://124.134.218.92:1234/965119770
NBA 马刺VS尼克斯 连睿 刘炜 李根 08:00,http://183.233.155.69:8001/965119770
NBA 马刺VS尼克斯 连睿 刘炜 李根 08:00,http://27.16.170.238:1234/965119770
NBA 马刺VS尼克斯 王晓晨 08:25,http://222.140.10.220:1234/965119814
NBA 马刺VS尼克斯 王晓晨 08:25,http://124.134.218.92:1234/965119814
NBA 马刺VS尼克斯 王晓晨 08:25,http://183.233.155.69:8001/965119814
NBA 马刺VS尼克斯 王晓晨 08:25,http://27.16.170.238:1234/965119814
NBA 马刺VS尼克斯 莫俊祺 08:25,http://222.140.10.220:1234/965119821
NBA 马刺VS尼克斯 莫俊祺 08:25,http://124.134.218.92:1234/965119821
NBA 马刺VS尼克斯 莫俊祺 08:25,http://183.233.155.69:8001/965119821
NBA 马刺VS尼克斯 莫俊祺 08:25,http://27.16.170.238:1234/965119821
NBA 马刺VS尼克斯 洪荒 08:25,http://222.140.10.220:1234/965119824
NBA 马刺VS尼克斯 洪荒 08:25,http://124.134.218.92:1234/965119824
NBA 马刺VS尼克斯 洪荒 08:25,http://183.233.155.69:8001/965119824
NBA 马刺VS尼克斯 洪荒 08:25,http://27.16.170.238:1234/965119824
NBA 马刺VS尼克斯 英文原声 08:25,http://222.140.10.220:1234/965119851
NBA 马刺VS尼克斯 英文原声 08:25,http://124.134.218.92:1234/965119851
NBA 马刺VS尼克斯 英文原声 08:25,http://183.233.155.69:8001/965119851
NBA 马刺VS尼克斯 英文原声 08:25,http://27.16.170.238:1234/965119851
NBA 马刺VS尼克斯 VIP前排视角 08:25,http://222.140.10.220:1234/965119874
NBA 马刺VS尼克斯 VIP前排视角 08:25,http://124.134.218.92:1234/965119874
NBA 马刺VS尼克斯 VIP前排视角 08:25,http://183.233.155.69:8001/965119874
NBA 马刺VS尼克斯 VIP前排视角 08:25,http://27.16.170.238:1234/965119874
NBA 马刺VS尼克斯 球场十倍镜 08:25,http://222.140.10.220:1234/965119891
NBA 马刺VS尼克斯 球场十倍镜 08:25,http://124.134.218.92:1234/965119891
NBA 马刺VS尼克斯 球场十倍镜 08:25,http://183.233.155.69:8001/965119891
NBA 马刺VS尼克斯 球场十倍镜 08:25,http://27.16.170.238:1234/965119891
NBA 马刺VS尼克斯 智能字幕 08:25,http://222.140.10.220:1234/965119934
NBA 马刺VS尼克斯 智能字幕 08:25,http://124.134.218.92:1234/965119934
NBA 马刺VS尼克斯 智能字幕 08:25,http://183.233.155.69:8001/965119934
NBA 马刺VS尼克斯 智能字幕 08:25,http://27.16.170.238:1234/965119934
自然堂喜马拉雅越野跑 越野跑day1 解说 08:30,http://222.140.10.220:1234/963782241
自然堂喜马拉雅越野跑 越野跑day1 解说 08:30,http://124.134.218.92:1234/963782241
自然堂喜马拉雅越野跑 越野跑day1 解说 08:30,http://183.233.155.69:8001/963782241
自然堂喜马拉雅越野跑 越野跑day1 解说 08:30,http://27.16.170.238:1234/963782241
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 09:00,http://222.140.10.220:1234/965142220
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 09:00,http://124.134.218.92:1234/965142220
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 09:00,http://183.233.155.69:8001/965142220
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 09:00,http://27.16.170.238:1234/965142220
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 东部赛区 09:30,http://222.140.10.220:1234/965144853
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 东部赛区 09:30,http://124.134.218.92:1234/965144853
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 东部赛区 09:30,http://183.233.155.69:8001/965144853
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 东部赛区 09:30,http://27.16.170.238:1234/965144853
WTA 精彩回顾：高芙 vs 安德列娃 赛场原声 12:00,http://222.140.10.220:1234/965017361
WTA 精彩回顾：高芙 vs 安德列娃 赛场原声 12:00,http://124.134.218.92:1234/965017361
WTA 精彩回顾：高芙 vs 安德列娃 赛场原声 12:00,http://183.233.155.69:8001/965017361
WTA 精彩回顾：高芙 vs 安德列娃 赛场原声 12:00,http://27.16.170.238:1234/965017361
BWF 陈雨菲PK安洗莹 星驰VS娃卉 1号场地 13:00,http://222.140.10.220:1234/965106143
BWF 陈雨菲PK安洗莹 星驰VS娃卉 1号场地 13:00,http://124.134.218.92:1234/965106143
BWF 陈雨菲PK安洗莹 星驰VS娃卉 1号场地 13:00,http://183.233.155.69:8001/965106143
BWF 陈雨菲PK安洗莹 星驰VS娃卉 1号场地 13:00,http://27.16.170.238:1234/965106143
BWF 陈雨菲PK安洗莹 星驰VS娃卉 1号场地英文解说视角 13:00,http://222.140.10.220:1234/965114905
BWF 陈雨菲PK安洗莹 星驰VS娃卉 1号场地英文解说视角 13:00,http://124.134.218.92:1234/965114905
BWF 陈雨菲PK安洗莹 星驰VS娃卉 1号场地英文解说视角 13:00,http://183.233.155.69:8001/965114905
BWF 陈雨菲PK安洗莹 星驰VS娃卉 1号场地英文解说视角 13:00,http://27.16.170.238:1234/965114905
BWF 陈雨菲PK安洗莹 星驰VS娃卉 余博洋 13:00,http://222.140.10.220:1234/965201344
BWF 陈雨菲PK安洗莹 星驰VS娃卉 余博洋 13:00,http://124.134.218.92:1234/965201344
BWF 陈雨菲PK安洗莹 星驰VS娃卉 余博洋 13:00,http://183.233.155.69:8001/965201344
BWF 陈雨菲PK安洗莹 星驰VS娃卉 余博洋 13:00,http://27.16.170.238:1234/965201344
BWF 陈雨菲PK安洗莹 星驰VS娃卉 鸿昆 13:30,http://222.140.10.220:1234/965201356
BWF 陈雨菲PK安洗莹 星驰VS娃卉 鸿昆 13:30,http://124.134.218.92:1234/965201356
BWF 陈雨菲PK安洗莹 星驰VS娃卉 鸿昆 13:30,http://183.233.155.69:8001/965201356
BWF 陈雨菲PK安洗莹 星驰VS娃卉 鸿昆 13:30,http://27.16.170.238:1234/965201356
BWF 陈雨菲PK安洗莹 星驰VS娃卉 余博洋 15:00,http://222.140.10.220:1234/965201363
BWF 陈雨菲PK安洗莹 星驰VS娃卉 余博洋 15:00,http://124.134.218.92:1234/965201363
BWF 陈雨菲PK安洗莹 星驰VS娃卉 余博洋 15:00,http://183.233.155.69:8001/965201363
BWF 陈雨菲PK安洗莹 星驰VS娃卉 余博洋 15:00,http://27.16.170.238:1234/965201363
BWF 陈雨菲PK安洗莹 星驰VS娃卉 朱胤丞 15:00,http://222.140.10.220:1234/965201366
BWF 陈雨菲PK安洗莹 星驰VS娃卉 朱胤丞 15:00,http://124.134.218.92:1234/965201366
BWF 陈雨菲PK安洗莹 星驰VS娃卉 朱胤丞 15:00,http://183.233.155.69:8001/965201366
BWF 陈雨菲PK安洗莹 星驰VS娃卉 朱胤丞 15:00,http://27.16.170.238:1234/965201366
BWF 陈雨菲PK安洗莹 星驰VS娃卉 朱胤丞 16:30,http://222.140.10.220:1234/965201373
BWF 陈雨菲PK安洗莹 星驰VS娃卉 朱胤丞 16:30,http://124.134.218.92:1234/965201373
BWF 陈雨菲PK安洗莹 星驰VS娃卉 朱胤丞 16:30,http://183.233.155.69:8001/965201373
BWF 陈雨菲PK安洗莹 星驰VS娃卉 朱胤丞 16:30,http://27.16.170.238:1234/965201373
BWF 陈雨菲PK安洗莹 星驰VS娃卉 鸿昆 18:20,http://222.140.10.220:1234/965201388
BWF 陈雨菲PK安洗莹 星驰VS娃卉 鸿昆 18:20,http://124.134.218.92:1234/965201388
BWF 陈雨菲PK安洗莹 星驰VS娃卉 鸿昆 18:20,http://183.233.155.69:8001/965201388
BWF 陈雨菲PK安洗莹 星驰VS娃卉 鸿昆 18:20,http://27.16.170.238:1234/965201388
BWF 陈雨菲PK安洗莹 星驰VS娃卉 鸿昆 19:00,http://222.140.10.220:1234/965201402
BWF 陈雨菲PK安洗莹 星驰VS娃卉 鸿昆 19:00,http://124.134.218.92:1234/965201402
BWF 陈雨菲PK安洗莹 星驰VS娃卉 鸿昆 19:00,http://183.233.155.69:8001/965201402
BWF 陈雨菲PK安洗莹 星驰VS娃卉 鸿昆 19:00,http://27.16.170.238:1234/965201402
城超 武汉斑马VS武汉狼王 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 武汉斑马vs武汉狼王 13:00,http://222.140.10.220:1234/965110843
城超 武汉斑马VS武汉狼王 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 武汉斑马vs武汉狼王 13:00,http://124.134.218.92:1234/965110843
城超 武汉斑马VS武汉狼王 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 武汉斑马vs武汉狼王 13:00,http://183.233.155.69:8001/965110843
城超 武汉斑马VS武汉狼王 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 武汉斑马vs武汉狼王 13:00,http://27.16.170.238:1234/965110843
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 茸城乒将vs长宁乐动虹桥 14:00,http://222.140.10.220:1234/964867650
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 茸城乒将vs长宁乐动虹桥 14:00,http://222.140.10.220:1234/964867547
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 茸城乒将vs长宁乐动虹桥 14:00,http://124.134.218.92:1234/964867650
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 茸城乒将vs长宁乐动虹桥 14:00,http://124.134.218.92:1234/964867547
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 茸城乒将vs长宁乐动虹桥 14:00,http://183.233.155.69:8001/964867650
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 茸城乒将vs长宁乐动虹桥 14:00,http://183.233.155.69:8001/964867547
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 茸城乒将vs长宁乐动虹桥 14:00,http://27.16.170.238:1234/964867650
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 茸城乒将vs长宁乐动虹桥 14:00,http://27.16.170.238:1234/964867547
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 崇明乘风破浪队vs黄浦南房 14:00,http://222.140.10.220:1234/964867790
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 崇明乘风破浪队vs黄浦南房 14:00,http://222.140.10.220:1234/964867659
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 崇明乘风破浪队vs黄浦南房 14:00,http://124.134.218.92:1234/964867790
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 崇明乘风破浪队vs黄浦南房 14:00,http://124.134.218.92:1234/964867659
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 崇明乘风破浪队vs黄浦南房 14:00,http://183.233.155.69:8001/964867790
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 崇明乘风破浪队vs黄浦南房 14:00,http://183.233.155.69:8001/964867659
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 崇明乘风破浪队vs黄浦南房 14:00,http://27.16.170.238:1234/964867790
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 崇明乘风破浪队vs黄浦南房 14:00,http://27.16.170.238:1234/964867659
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 金山物流汇喆宇vs徐汇愚公科技 14:00,http://222.140.10.220:1234/965119766
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 金山物流汇喆宇vs徐汇愚公科技 14:00,http://222.140.10.220:1234/964867811
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 金山物流汇喆宇vs徐汇愚公科技 14:00,http://124.134.218.92:1234/965119766
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 金山物流汇喆宇vs徐汇愚公科技 14:00,http://124.134.218.92:1234/964867811
