央视频道,#genre#
WTT 安娜·托凡特迎开门红 夸德里·阿通五局惜败 全场回放（四号桌） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/066/5106576066/media/5106576066_5336513797_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742283&pid=2028593549&timestamp=20260521061249&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964878001&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742283&client_ip=47.100.209.208&SecurityKey=20260521061249&promotionId=&mvid=5106576066&mcid=1003&mpid=120000577319&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=3d75d764b97294b2e240476e58a92267&ddCalcu=736de27a25c9daa78654eb69774209442be2&sv=10004&ct=android
中超 深圳新鹏城VS大连英博海发 全场回放（孙雨轩、刘腾） 19:20,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/031/5106576031/media/5106576031_5336514093_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741811&pid=2028597139&timestamp=20260521061250&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964878729&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741811&client_ip=47.100.209.208&SecurityKey=20260521061250&promotionId=&mvid=5106576031&mcid=1003&mpid=120000569720&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=baaa42cbafa3116d95e1ffc92fd012de&ddCalcu=ebdae2aa1ax04ad2fc2b9acffaf311e1569d&sv=10004&ct=android
中超 天津津门虎VS河南俱乐部彩陶坊 全场回放（梁祥宇、贺宇） 19:20,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/074/5106576074/media/5106576074_5336513327_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742317&pid=2028597139&timestamp=20260521061249&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964878289&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742317&client_ip=47.100.209.208&SecurityKey=20260521061249&promotionId=&mvid=5106576074&mcid=1003&mpid=120000569721&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86601ea26f2093cf14284f3aaedfad37&ddCalcu=7836ed6aa0af1adeeaa2a63ff24089234c1f&sv=10004&ct=android
中超 成都蓉城VS上海海港 全场回放（娄一晨、刘越、邵凌霄） 19:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/020/5106576020/media/5106576020_5336515686_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742345&pid=2028597139&timestamp=20260521061251&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964879653&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742345&client_ip=47.100.209.208&SecurityKey=20260521061251&promotionId=&mvid=5106576020&mcid=1003&mpid=120000569718&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e60c0a7d95d00f78b4a8e5084f11409d&ddCalcu=de96e00a4cw10a1af74d89055de080af47b8&sv=10004&ct=android
中超 青岛西海岸VS北京国安 全场回放（李欣、杨晨、林梦鸽） 19:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/015/5106576015/media/5106576015_5336514081_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741778&pid=2028597139&timestamp=20260521061251&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964878853&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741778&client_ip=47.100.209.208&SecurityKey=20260521061251&promotionId=&mvid=5106576015&mcid=1003&mpid=120000569719&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0aced296264ed66243a4e268c7a0a17&ddCalcu=7e10eaaa0ckaea7dc2896622e644ae3d4626&sv=10004&ct=android
WTT 穆迪·达尼鏖战五局取胜 托凡特横扫奥卡福 全场回放（一号桌） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/194/5106576194/media/5106576194_5336520683_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742309&pid=2028593549&timestamp=20260521061250&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882070&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742309&client_ip=47.100.209.208&SecurityKey=20260521061250&promotionId=&mvid=5106576194&mcid=1003&mpid=120000577320&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=93739bfd1f4aa099019cf9ab102a6e9b&ddCalcu=b993ee7a63ca9a2b0f1db1af94faca901909&sv=10004&ct=android
WTT 穆迪·达尼鏖战五局取胜 托凡特横扫奥卡福 全场回放（二号桌） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/035/5106576035/media/5106576035_5336519481_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742356&pid=2028593549&timestamp=20260521061251&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964881470&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742356&client_ip=47.100.209.208&SecurityKey=20260521061251&promotionId=&mvid=5106576035&mcid=1003&mpid=120000577320&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=ac53f0cadd2d13cb774d3b08443589fe&ddCalcu=eafce95a83y5fa304c4a8d0db23dd1437c7b&sv=10004&ct=android
WTT 穆迪·达尼鏖战五局取胜 托凡特横扫奥卡福 全场回放（三号桌） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/196/5106576196/media/5106576196_5336520638_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742308&pid=2028593549&timestamp=20260521061251&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882130&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742308&client_ip=47.100.209.208&SecurityKey=20260521061251&promotionId=&mvid=5106576196&mcid=1003&mpid=120000577320&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=1a3e9b500ff8f5056b6928c67de095db&ddCalcu=b1dae53a9ed09aebd57060cf8f289f65b065&sv=10004&ct=android
WTT 穆迪·达尼鏖战五局取胜 托凡特横扫奥卡福 全场回放（四号桌） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/038/5106576038/media/5106576038_5336519396_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742357&pid=2028593549&timestamp=20260521055106&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964881408&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742357&client_ip=47.100.209.208&SecurityKey=20260521055106&promotionId=&mvid=5106576038&mcid=1003&mpid=120000577320&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=dbd5eeb59c69d6e1aaa6df7d8972ca0b&ddCalcu=bd0beadac5y2ea7e9b85d97cf6d96da6aea1&sv=10004&ct=android
U17亚洲杯 日本U17VS乌兹别克斯坦U17 全场回放（鹿中原） 22:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/026/5106576026/media/5106576026_5336518454_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741807&pid=2028597139&timestamp=20260521061253&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964880692&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741807&client_ip=47.100.209.208&SecurityKey=20260521061253&promotionId=&mvid=5106576026&mcid=1003&mpid=120000576972&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ddebf727e97e22387a0814bfe4f221a&ddCalcu=a41de2da2ewfba4fe7f2b74e19870ea27283&sv=10004&ct=android
体育0520,#genre#
英超 伯恩茅斯VS曼城 全场回放（詹俊、张路、郭小仙儿） 02:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/232/5106576232/media/5106576232_5336521089_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742394&pid=2028597139&timestamp=20260521061253&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882814&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742394&client_ip=47.100.209.208&SecurityKey=20260521061253&promotionId=&mvid=5106576232&mcid=1003&mpid=120000542161&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=646bdd1a9260f7802a401b89a2ff53b3&ddCalcu=36b4e36a5bkfdafd21aa9982b6100f47a820&sv=10004&ct=android
英超 伯恩茅斯VS曼城 全场回放（江忠德） 02:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/233/5106576233/media/5106576233_5336521149_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742395&pid=2028597139&timestamp=20260521061254&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882841&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742395&client_ip=47.100.209.208&SecurityKey=20260521061254&promotionId=&mvid=5106576233&mcid=1003&mpid=120000542161&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05995006426ba50385a81c214719aebf&ddCalcu=f0b5ee9aa9k95a1070461422c61b8aa55083&sv=10004&ct=android
U17亚洲杯 中国U17VS澳大利亚U17 全场回放（乔迁、王宇） 02:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/240/5106576240/media/5106576240_5336520625_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742521&pid=2028597139&timestamp=20260521061253&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882496&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742521&client_ip=47.100.209.208&SecurityKey=20260521061253&promotionId=&mvid=5106576240&mcid=1003&mpid=120000576989&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01a767cebc29c8aabfbb6d825f5791d7&ddCalcu=70d1e1aa97y76a57fc5e2b8cd269bcb8faba&sv=10004&ct=android
英超 切尔西VS托特纳姆热刺 全场回放（苏东、徐阳、李子琪） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/217/5106576217/media/5106576217_5336521410_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742567&pid=2028597139&timestamp=20260521061255&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882955&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742567&client_ip=47.100.209.208&SecurityKey=20260521061255&promotionId=&mvid=5106576217&mcid=1003&mpid=120000542157&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bbc411c38780a17cf4a8ed770994dec&ddCalcu=c9ebedba4cl94a91017c73d8e788a04af1c7&sv=10004&ct=android
NBA 尼克斯VS骑士 全场回放（孙博、马健、曾令旭、拜月宁） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/253/5106576253/media/5106576253_5336533009_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742668&pid=2029000105&timestamp=20260521061255&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964886946&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742668&client_ip=47.100.209.208&SecurityKey=20260521061255&promotionId=&mvid=5106576253&mcid=1003&mpid=120000577272&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=0de1102e9ffed2981ddc998e2b6685cd&ddCalcu=d0cde5ea81l61a60b22ee98f9f9ecdd2d918&sv=10004&ct=android
NBA 尼克斯VS骑士 全场回放（大史） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/255/5106576255/media/5106576255_5336532745_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742669&pid=2029000105&timestamp=20260521061255&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964886877&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742669&client_ip=47.100.209.208&SecurityKey=20260521061255&promotionId=&mvid=5106576255&mcid=1003&mpid=120000577272&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=df4b416d7b614254c1fc28ab83466b97&ddCalcu=7d9feb4a6bk64a41368db7ab8621c4f215c4&sv=10004&ct=android
NBA 尼克斯VS骑士 全场回放（英文原声） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/259/5106576259/media/5106576259_5336533282_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742670&pid=2029000105&timestamp=20260521061256&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964887018&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742670&client_ip=47.100.209.208&SecurityKey=20260521061256&promotionId=&mvid=5106576259&mcid=1003&mpid=120000577272&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=afb1bf0806a0f4754a95c433ec6d4a1f&ddCalcu=fa1feaba41cdba6fc0e830364ac05f94a745&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】陈雨菲2-0张文玉（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/306/5106576306/media/5106576306_5336565836_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743786&pid=2028597139&timestamp=20260521061256&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964899621&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743786&client_ip=47.100.209.208&SecurityKey=20260521061256&promotionId=&mvid=5106576306&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79ed47ec3e87d92509dc93559f64b679&ddCalcu=9779e6eabdw44a67fe9c535e3897cdd99205&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】陈雨菲2-0张文玉（轩子博） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/180/5106577180/media/5106577180_5336564835_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743785&pid=2028597139&timestamp=20260521061257&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964899179&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743785&client_ip=47.100.209.208&SecurityKey=20260521061257&promotionId=&mvid=5106577180&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6603fdd6c6f13b8d48878b5294160db&ddCalcu=bdd6e06a60d13a4f9d2d56bc867f81834bd8&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】梁峻豪0-2胡哲安（杨妮娜） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/169/5106577169/media/5106577169_5336561560_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743765&pid=2028597139&timestamp=20260521061258&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964896973&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743765&client_ip=47.100.209.208&SecurityKey=20260521061258&promotionId=&mvid=5106577169&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=529bbfbc6cb5181067f47e7e4d1ee042&ddCalcu=2542e09aebleba1fdb4ce67ceb7541f87160&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】梁峻豪0-2胡哲安（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/170/5106577170/media/5106577170_5336562483_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743764&pid=2028597139&timestamp=20260521061258&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964897450&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743764&client_ip=47.100.209.208&SecurityKey=20260521061258&promotionId=&mvid=5106577170&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee056194073320c0a3c88829f0e7f07c&ddCalcu=ce7ee00af5y76ae109f49027838382c03ca0&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】李诗沣2-1古贺穗（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/277/5106576277/media/5106576277_5336546671_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743445&pid=2028597139&timestamp=20260521061258&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964891563&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743445&client_ip=47.100.209.208&SecurityKey=20260521061258&promotionId=&mvid=5106576277&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f794c98a75979bff1a9fae8ebbea668d&ddCalcu=df87e69a64zacae9b8bae785e9a7f99baf1f&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】朱轩辰2-0杨灿（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/301/5106576301/media/5106576301_5336547794_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743539&pid=2028597139&timestamp=20260521061300&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964892145&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743539&client_ip=47.100.209.208&SecurityKey=20260521061300&promotionId=&mvid=5106576301&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2281f093ae7d9523738eec4c9b35875&ddCalcu=5f72e82a58d31abf90c943caeee78d397532&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】吴英伦1-2陆光祖（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/280/5106576280/media/5106576280_5336538646_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743048&pid=2028597139&timestamp=20260521061302&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964888757&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743048&client_ip=47.100.209.208&SecurityKey=20260521061302&promotionId=&mvid=5106576280&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=906d7b9ffff8982aed594faf70c8a9df&ddCalcu=f9d0e96aadx87acb097fffafff489958d2ea&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】王子维2-1翁泓阳（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/281/5106576281/media/5106576281_5336549129_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743583&pid=2028597139&timestamp=20260521061302&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964892875&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743583&client_ip=47.100.209.208&SecurityKey=20260521061302&promotionId=&mvid=5106576281&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=443cca1a7d976823d52035596161f7a8&ddCalcu=84a4e73afck1ca6a116a975d5937062852d3&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】仁平菜月0-2韩千禧（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/279/5106576279/media/5106576279_5336550202_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743590&pid=2028597139&timestamp=20260521061301&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964893255&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743590&client_ip=47.100.209.208&SecurityKey=20260521061301&promotionId=&mvid=5106576279&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e834d259ae5225a56e9801949faebe7&ddCalcu=77eeeb8ae3aa4afd9245991a0e8592e2655a&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】程星/张驰0-2许邦荣/赖沛君（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/314/5106576314/media/5106576314_5336557636_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743507&pid=2028597139&timestamp=20260521061301&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964895539&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743507&client_ip=47.100.209.208&SecurityKey=20260521061301&promotionId=&mvid=5106576314&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7903cb70d386be86b3d31f0f6bfd7c9d&ddCalcu=d799ec0a73zdcafbb760fd03f8163bde38b6&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】德扬/伯纳丁0-2高家炫/魏雅欣（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/297/5106576297/media/5106576297_5336543464_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743348&pid=2028597139&timestamp=20260521061301&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964890692&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743348&client_ip=47.100.209.208&SecurityKey=20260521061301&promotionId=&mvid=5106576297&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3fa4751fea91a30174d70f2dad4ec68&ddCalcu=8e63ecfaeaw44ad7a5d12ffe0a79d14a7310&sv=10004&ct=android
