央视频道,#genre#
中超 深圳新鹏城VS大连英博海发 全场回放（孙雨轩、刘腾） 19:20,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/031/5106576031/media/5106576031_5336514093_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741811&pid=2028597139&timestamp=20260521030100&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964878729&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741811&client_ip=47.100.209.208&SecurityKey=20260521030100&promotionId=&mvid=5106576031&mcid=1003&mpid=120000569720&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0e9d1f0939099d7a1e4b92dbf72e4df&ddCalcu=fdd0e4eae9x2da71ffb0d92399b049e91da7&sv=10004&ct=android
中超 天津津门虎VS河南俱乐部彩陶坊 全场回放（梁祥宇、贺宇） 19:20,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/074/5106576074/media/5106576074_5336513327_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742317&pid=2028597139&timestamp=20260521030100&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964878289&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742317&client_ip=47.100.209.208&SecurityKey=20260521030100&promotionId=&mvid=5106576074&mcid=1003&mpid=120000569721&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53126fbe0731522492444158ec7ca42c&ddCalcu=c523e41aa2ac6a7fcbee8057134145422294&sv=10004&ct=android
中超 成都蓉城VS上海海港 全场回放（娄一晨、刘越、邵凌霄） 19:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/020/5106576020/media/5106576020_5336515686_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742345&pid=2028597139&timestamp=20260521030101&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964879653&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742345&client_ip=47.100.209.208&SecurityKey=20260521030101&promotionId=&mvid=5106576020&mcid=1003&mpid=120000569718&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5068da2e652607b1a041b1768f0a168&ddCalcu=8c65e10aa6w08afd8a627e16b5124600a71b&sv=10004&ct=android
中超 青岛西海岸VS北京国安 全场回放（李欣、杨晨、林梦鸽） 19:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/015/5106576015/media/5106576015_5336514081_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741778&pid=2028597139&timestamp=20260521030101&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964878853&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741778&client_ip=47.100.209.208&SecurityKey=20260521030101&promotionId=&mvid=5106576015&mcid=1003&mpid=120000569719&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc305d954e294e080a4f546a3722a53d&ddCalcu=dc3ce53aa0k25a2d7935a46e4259f44ea008&sv=10004&ct=android
WTT 穆迪·达尼鏖战五局取胜 托凡特横扫奥卡福 全场回放（一号桌） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/194/5106576194/media/5106576194_5336520683_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742309&pid=2028593549&timestamp=20260521030101&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882070&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742309&client_ip=47.100.209.208&SecurityKey=20260521030101&promotionId=&mvid=5106576194&mcid=1003&mpid=120000577320&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=b58101ee5e24d354859b9e44eb2f47ea&ddCalcu=abe5e78a41cf0a21beee454ee294bd935584&sv=10004&ct=android
WTT 穆迪·达尼鏖战五局取胜 托凡特横扫奥卡福 全场回放（二号桌） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/035/5106576035/media/5106576035_5336519481_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742356&pid=2028593549&timestamp=20260521030104&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964881470&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742356&client_ip=47.100.209.208&SecurityKey=20260521030104&promotionId=&mvid=5106576035&mcid=1003&mpid=120000577320&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=091db5abe513a0033460cfba13bde131&ddCalcu=1039e11aedydbab53a1baeb5f1c30a604033&sv=10004&ct=android
WTT 穆迪·达尼鏖战五局取胜 托凡特横扫奥卡福 全场回放（三号桌） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/196/5106576196/media/5106576196_5336520638_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742308&pid=2028593549&timestamp=20260521030104&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882130&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742308&client_ip=47.100.209.208&SecurityKey=20260521030104&promotionId=&mvid=5106576196&mcid=1003&mpid=120000577320&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=0f4759a1700e828cea8934c52c4b561a&ddCalcu=a01fe64a57db5a49ca2157c0403e9882a8ec&sv=10004&ct=android
WTT 穆迪·达尼鏖战五局取胜 托凡特横扫奥卡福 全场回放（四号桌） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/038/5106576038/media/5106576038_5336519396_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742357&pid=2028593549&timestamp=20260521055106&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964881408&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742357&client_ip=47.100.209.208&SecurityKey=20260521055106&promotionId=&mvid=5106576038&mcid=1003&mpid=120000577320&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=dbd5eeb59c69d6e1aaa6df7d8972ca0b&ddCalcu=bd0beadac5y2ea7e9b85d97cf6d96da6aea1&sv=10004&ct=android
U17亚洲杯 日本U17VS乌兹别克斯坦U17 全场回放（鹿中原） 22:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/026/5106576026/media/5106576026_5336518454_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741807&pid=2028597139&timestamp=20260521030103&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964880692&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741807&client_ip=47.100.209.208&SecurityKey=20260521030103&promotionId=&mvid=5106576026&mcid=1003&mpid=120000576972&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e99b7d5cc2b47734643c5dc6016ec67&ddCalcu=736eec9ae9w6ba170d65ccdc52cb34476743&sv=10004&ct=android
体育0520,#genre#
英超 伯恩茅斯VS曼城 全场回放（詹俊、张路、郭小仙儿） 02:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/232/5106576232/media/5106576232_5336521089_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742394&pid=2028597139&timestamp=20260521030104&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882814&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742394&client_ip=47.100.209.208&SecurityKey=20260521030104&promotionId=&mvid=5106576232&mcid=1003&mpid=120000542161&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3de9a845a72a2c8869a84ef42ed5ecd&ddCalcu=dfc3eeda5ekd9aea2844f5ea4782aa926c88&sv=10004&ct=android
英超 伯恩茅斯VS曼城 全场回放（江忠德） 02:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/233/5106576233/media/5106576233_5336521149_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742395&pid=2028597139&timestamp=20260521030105&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882841&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742395&client_ip=47.100.209.208&SecurityKey=20260521030105&promotionId=&mvid=5106576233&mcid=1003&mpid=120000542161&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80111f55037cf40f97088e4c207363c9&ddCalcu=98c0e31a61k31a7f0525c043e78c8f04709f&sv=10004&ct=android
U17亚洲杯 中国U17VS澳大利亚U17 全场回放（乔迁、王宇） 02:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/240/5106576240/media/5106576240_5336520625_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742521&pid=2028597139&timestamp=20260521030105&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882496&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742521&client_ip=47.100.209.208&SecurityKey=20260521030105&promotionId=&mvid=5106576240&mcid=1003&mpid=120000576989&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=553e8987ff6ba4c7220103e9dff11eb6&ddCalcu=65b5ee3a1ey18af9f8d79fef360b1a042c27&sv=10004&ct=android
英超 切尔西VS托特纳姆热刺 全场回放（苏东、徐阳、李子琪） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/217/5106576217/media/5106576217_5336521410_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742567&pid=2028597139&timestamp=20260521030105&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882955&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742567&client_ip=47.100.209.208&SecurityKey=20260521030105&promotionId=&mvid=5106576217&mcid=1003&mpid=120000542157&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14253d541ee36ab2bea14ec3e76b5002&ddCalcu=2104e02a55lb3a6d75e431ceee4316aaebb2&sv=10004&ct=android
NBA 尼克斯VS骑士 全场回放（孙博、马健、曾令旭、拜月宁） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/253/5106576253/media/5106576253_5336533009_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742668&pid=2029000105&timestamp=20260521030106&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964886946&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742668&client_ip=47.100.209.208&SecurityKey=20260521030106&promotionId=&mvid=5106576253&mcid=1003&mpid=120000577272&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=4c093c7a05c4d33c65608d13568169ea&ddCalcu=a4ece90a69l13a8c675a3015dc840d63536c&sv=10004&ct=android
NBA 尼克斯VS骑士 全场回放（大史） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/255/5106576255/media/5106576255_5336532745_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742669&pid=2029000105&timestamp=20260521030107&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964886877&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742669&client_ip=47.100.209.208&SecurityKey=20260521030107&promotionId=&mvid=5106576255&mcid=1003&mpid=120000577272&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=386fbad05a70bd3ff52900c6ed96c019&ddCalcu=9318e06acfk6ba9adde065ca07009b2d53ff&sv=10004&ct=android
NBA 尼克斯VS骑士 全场回放（英文原声） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/259/5106576259/media/5106576259_5336533282_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742670&pid=2029000105&timestamp=20260521030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964887018&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742670&client_ip=47.100.209.208&SecurityKey=20260521030108&promotionId=&mvid=5106576259&mcid=1003&mpid=120000577272&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=e3048ced8fa20e1de20751c193ca19fa&ddCalcu=aef3e90a14ca8acc3e9d18cf1a52700e21ed&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】陈雨菲2-0张文玉（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/306/5106576306/media/5106576306_5336565836_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743786&pid=2028597139&timestamp=20260521030107&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964899621&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743786&client_ip=47.100.209.208&SecurityKey=20260521030107&promotionId=&mvid=5106576306&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2bd3bcd745e20bcd7e9d33b900b1f67&ddCalcu=7c62efba1dwb3a0b0c9db73435de92e07bdc&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】陈雨菲2-0张文玉（轩子博） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/180/5106577180/media/5106577180_5336564835_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743785&pid=2028597139&timestamp=20260521030109&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964899179&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743785&client_ip=47.100.209.208&SecurityKey=20260521030109&promotionId=&mvid=5106577180&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=014d631f7e844fbd89152905e99cb0c6&ddCalcu=60c1e04abddc6a9391ef570e9824541f9b8d&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】梁峻豪0-2胡哲安（杨妮娜） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/169/5106577169/media/5106577169_5336561560_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743765&pid=2028597139&timestamp=20260521030109&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964896973&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743765&client_ip=47.100.209.208&SecurityKey=20260521030109&promotionId=&mvid=5106577169&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ef5b3c875449995da2e757c3b09761e&ddCalcu=e41ee6fa75l9ba03bc38c7755474e929a9d5&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】梁峻豪0-2胡哲安（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/170/5106577170/media/5106577170_5336562483_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743764&pid=2028597139&timestamp=20260521030110&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964897450&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743764&client_ip=47.100.209.208&SecurityKey=20260521030110&promotionId=&mvid=5106577170&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08ebfb1f8272c25b093f140950c123c8&ddCalcu=80c8e3ea2by1facb015f98024712fc32950b&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】李诗沣2-1古贺穗（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/277/5106576277/media/5106576277_5336546671_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743445&pid=2028597139&timestamp=20260521030110&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964891563&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743445&client_ip=47.100.209.208&SecurityKey=20260521030110&promotionId=&mvid=5106576277&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9f337effa5c2c25c134303637158499&ddCalcu=9e99e4fa83z53a177e3f6f3a053c423c12c5&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】朱轩辰2-0杨灿（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/301/5106576301/media/5106576301_5336547794_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743539&pid=2028597139&timestamp=20260521030110&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964892145&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743539&client_ip=47.100.209.208&SecurityKey=20260521030110&promotionId=&mvid=5106576301&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c5ed61885c8eec3d70d79077c1735f4&ddCalcu=40fce55a3ed7da16c17878059c78de0e7cd3&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】吴英伦1-2陆光祖（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/280/5106576280/media/5106576280_5336538646_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743048&pid=2028597139&timestamp=20260521030111&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964888757&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743048&client_ip=47.100.209.208&SecurityKey=20260521030111&promotionId=&mvid=5106576280&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d79f4e50e1d7c8129755097d899b785&ddCalcu=598de77ab9x9fa948ed5709e015d577c9821&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】王子维2-1翁泓阳（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/281/5106576281/media/5106576281_5336549129_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743583&pid=2028597139&timestamp=20260521030112&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964892875&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743583&client_ip=47.100.209.208&SecurityKey=20260521030112&promotionId=&mvid=5106576281&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=221637fc3ef45727c6b5642b834442dc&ddCalcu=c2d2e21a46k43a473f8cb32e4f6455b762c7&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】仁平菜月0-2韩千禧（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/279/5106576279/media/5106576279_5336550202_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743590&pid=2028597139&timestamp=20260521030112&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964893255&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743590&client_ip=47.100.209.208&SecurityKey=20260521030112&promotionId=&mvid=5106576279&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00c01922891958a53646ac46f706008e&ddCalcu=e080e0ca00a61a0972f26849c1a965486a35&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】程星/张驰0-2许邦荣/赖沛君（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/314/5106576314/media/5106576314_5336557636_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743507&pid=2028597139&timestamp=20260521030113&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964895539&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743507&client_ip=47.100.209.208&SecurityKey=20260521030113&promotionId=&mvid=5106576314&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfc50426a04c657153aa1dd0f0307abe&ddCalcu=ebbfeaca75z00a3402f60ad0d41ca6a53751&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】德扬/伯纳丁0-2高家炫/魏雅欣（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/297/5106576297/media/5106576297_5336543464_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743348&pid=2028597139&timestamp=20260521030114&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964890692&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743348&client_ip=47.100.209.208&SecurityKey=20260521030114&promotionId=&mvid=5106576297&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=016673925aa9084f6fb6203ecd6d5b64&ddCalcu=4061eb6a56wd7a63d9c2e53a0a2960b8f46f&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】郭新娃/陈芳卉2-1古贺辉/斋藤夏（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/305/5106576305/media/5106576305_5336538835_92.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743020&pid=2028597139&timestamp=20260521030114&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964888253&ParentNodeID=-99&preview=1&playseek=000000-000100&assertID=5701743020&client_ip=47.100.209.208&SecurityKey=20260521030114&promotionId=&mvid=5106576305&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e6731e97e79abb80bf23ea53ec9efdb&ddCalcu=b4deef6ae7a93ac1ee3957aee7392afbbb08&sv=10004&ct=android
