央视频道,#genre#
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】郭新娃/陈芳卉2-0朱一珺/李茜（轩子博） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/251/5106577251/media/5106577251_5336605385_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745139&pid=2028597139&timestamp=20260522183613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917021&ParentNodeID=-99&assertID=5701745139&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183613&promotionId=&mvid=5106577251&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1df4bd275a6817aee92dad36090893c6&ddCalcu=61cdv3fa94c8ba0d9207653ad6a8d1279aee&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】郭新娃/陈芳卉2-0朱一珺/李茜（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/234/5106577234/media/5106577234_5336606185_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745142&pid=2028597139&timestamp=20260522183613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917316&ParentNodeID=-99&assertID=5701745142&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183613&promotionId=&mvid=5106577234&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2153b7bf21ccaa39693b9910baa8656&ddCalcu=6c52v61a85ba3aabb70b1f9291bc3c9a6a93&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陆光祖2-0奈良冈功大（朱胤丞） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/034/5106578034/media/5106578034_5336606560_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745140&pid=2028597139&timestamp=20260522183614&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917650&ParentNodeID=-99&assertID=5701745140&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183614&promotionId=&mvid=5106578034&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72a36c74f6440974b4aeeb183b9c983b&ddCalcu=b732v8aa93wc6a9cb7348f16b4e4e0a947b4&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陆光祖2-0奈良冈功大（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/033/5106578033/media/5106578033_5336607587_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745141&pid=2028597139&timestamp=20260522183614&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918090&ParentNodeID=-99&assertID=5701745141&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183614&promotionId=&mvid=5106578033&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=479622690ddd5373ed27c4be269d35d0&ddCalcu=04d7v59a36cd2a926629e0bd4dcd7523d7e3&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】黄荻/刘阳1-2伦加德/麦斯（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/262/5106577262/media/5106577262_5336608176_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745174&pid=2028597139&timestamp=20260522183614&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918307&ParentNodeID=-99&assertID=5701745174&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183614&promotionId=&mvid=5106577262&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=887fcb3f9a62fcbe68a702f6400cd929&ddCalcu=9828v97adfbcca0b034f69fa26027fac8b6e&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/233/5106577233/media/5106577233_5336607250_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744825&pid=2028597139&timestamp=20260522183614&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918117&ParentNodeID=-99&assertID=5701744825&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183614&promotionId=&mvid=5106577233&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9aea7c0337c8e79524202bd36a8003cc&ddCalcu=c9cav3ea0ad07a8ca06333d7bc280e274925&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（英文解说）（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/254/5106577254/media/5106577254_5336605184_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744828&pid=2028597139&timestamp=20260522183615&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917016&ParentNodeID=-99&assertID=5701744828&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183615&promotionId=&mvid=5106577254&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25fe17cd6f4ee795bbb9b99628ee6625&ddCalcu=5225v6fa6ece1ae78c2d669f94be9eb7b9b5&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】二号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/227/5106577227/media/5106577227_5336599361_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745033&pid=2028597139&timestamp=20260522183615&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915546&ParentNodeID=-99&assertID=5701745033&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183615&promotionId=&mvid=5106577227&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d85f2a92ac72f3198e6c6a0062beb68&ddCalcu=816dvb8ae5zbfa226a0902aa6cc762ef8391&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】四号场（赛场原声）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/225/5106577225/media/5106577225_5336609513_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745165&pid=2028597139&timestamp=20260522183615&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918691&ParentNodeID=-99&assertID=5701745165&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183615&promotionId=&mvid=5106577225&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=318d2adc1b17b87e54abf1cb910a855a&ddCalcu=a351v58a8dwa2a0a1d9cb1cb11f7bba8475e&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】二号场（赛场原声）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/228/5106577228/media/5106577228_5336609541_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745164&pid=2028597139&timestamp=20260522183616&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918828&ParentNodeID=-99&assertID=5701745164&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183616&promotionId=&mvid=5106577228&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6354d5d0b5bc41723704c396c3d8989&ddCalcu=9b86v93a85kd4a3dc56d903bc54b0c743127&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（赛场原声）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/236/5106577236/media/5106577236_5336610008_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744827&pid=2028597139&timestamp=20260522183616&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918982&ParentNodeID=-99&assertID=5701744827&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183616&promotionId=&mvid=5106577236&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ea52bb3883c8ac18cd865ca4b78a259&ddCalcu=995ev2aaa5l82a7bbb43a8c8536c88dacc81&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（英文解说）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/257/5106577257/media/5106577257_5336610247_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744830&pid=2028597139&timestamp=20260522183617&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919011&ParentNodeID=-99&assertID=5701744830&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183617&promotionId=&mvid=5106577257&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8a32128611ee17913d59ee69d7f9800&ddCalcu=0c08v8aa93cf2a71d29866e1e19e5ed13719&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】三号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/019/5106578019/media/5106578019_5336610513_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745137&pid=2028597139&timestamp=20260522183617&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919232&ParentNodeID=-99&assertID=5701745137&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183617&promotionId=&mvid=5106578019&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5b4004506cd6c4c3e112f0bdb67bf38&ddCalcu=8b35vfbab4a70a60b4d5b006fc2d161ce43c&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】三号场（赛场原声）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/022/5106578022/media/5106578022_5336612722_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745171&pid=2028597139&timestamp=20260522183617&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920509&ParentNodeID=-99&assertID=5701745171&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183617&promotionId=&mvid=5106578022&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54d8dfd55aad65fa55c7ece7dd501a95&ddCalcu=5594vada18z0da5fddd575eacaed76c55f5a&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】四号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/224/5106577224/media/5106577224_5336603582_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744861&pid=2028597139&timestamp=20260522183618&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915483&ParentNodeID=-99&assertID=5701744861&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183618&promotionId=&mvid=5106577224&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=029b1b9e0f5bd10b2b3fd630f2e2b2fc&ddCalcu=c0f2v29abby21aeb29fe003f65dbfd31b02b&sv=10004&ct=android
吴越杯 嘉兴队VS舟山队 全场回放 4:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/942/5106577942/media/5106577942_5336606947_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745098&pid=2028597139&timestamp=20260522183618&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917922&ParentNodeID=-99&assertID=5701745098&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183618&promotionId=&mvid=5106577942&mcid=1003&mpid=120000577282&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9287d3a9adcc0f4184f6da88305532d3&ddCalcu=39d2v28a37l5da530a398a8dacdc60ff4481&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（房朕） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/943/5106577943/media/5106577943_5336613718_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745276&pid=2028597139&timestamp=20260522183159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964921920&ParentNodeID=-99&assertID=5701745276&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183159&promotionId=&mvid=5106577943&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a69dfece905ecf8b4426ee0a814f7b4b&ddCalcu=ba46vb9a7dlffa4e1c8ea900e5ee6c2f484b&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】姆博科2-0费尔南德斯（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/914/5106577914/media/5106577914_5336614843_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745325&pid=2028597139&timestamp=20260522183619&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922396&ParentNodeID=-99&assertID=5701745325&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183619&promotionId=&mvid=5106577914&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99d106ccf597f7b742ac4368899622a0&ddCalcu=09a9v2da21b60a969c8c8f653947cfa72b47&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/931/5106577931/media/5106577931_5336614433_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745279&pid=2028597139&timestamp=20260522183159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922134&ParentNodeID=-99&assertID=5701745279&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183159&promotionId=&mvid=5106577931&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6932069ca978ac401c38af87636b698d&ddCalcu=d689v93a62db0a66396c7a89f7a88a3cc410&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】布兹科娃0-2李吉妮（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/904/5106577904/media/5106577904_5336607951_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745162&pid=2028597139&timestamp=20260522183619&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918133&ParentNodeID=-99&assertID=5701745162&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183619&promotionId=&mvid=5106577904&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=126162ed2c75b2f9d018a55f9b7782d4&ddCalcu=41d2v26a81d76a72be9df25c57a58b120fd9&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】克里斯蒂安2-1卡萨金娜（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/906/5106577906/media/5106577906_5336612011_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745221&pid=2028597139&timestamp=20260522185116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920141&ParentNodeID=-99&assertID=5701745221&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522185116&promotionId=&mvid=5106577906&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1cce8357d8a320e13b549f76f906f163&ddCalcu=316cv1cafed68a0395f76d78fa934250be31&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】克里斯蒂安2-1卡萨金娜（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/908/5106577908/media/5106577908_5336613212_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745225&pid=2028597139&timestamp=20260522183143&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920769&ParentNodeID=-99&assertID=5701745225&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183143&promotionId=&mvid=5106577908&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=835885bee87ee321f85e20fe468f1ffa&ddCalcu=a8f3vf5a18xf8a856b4eeef8072eee5382f1&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】布兹科娃0-2李吉妮（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/905/5106577905/media/5106577905_5336608464_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745160&pid=2028597139&timestamp=20260522185118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918347&ParentNodeID=-99&assertID=5701745160&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522185118&promotionId=&mvid=5106577905&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb32e8b8f7c31e95490ad900f9612295&ddCalcu=5e9bv23a22b1ea689bf80f079cd3a10e9945&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】姆博科2-0费尔南德斯（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/918/5106577918/media/5106577918_5336615265_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745326&pid=2028597139&timestamp=20260522183622&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922457&ParentNodeID=-99&assertID=5701745326&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183622&promotionId=&mvid=5106577918&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3a754c226ed75db50f7f23e9ef9498f&ddCalcu=fe83v9aa47y95af4ec92e2362efd77f50d5b&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/940/5106577940/media/5106577940_5336614651_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745283&pid=2028597139&timestamp=20260522183159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922324&ParentNodeID=-99&assertID=5701745283&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183159&promotionId=&mvid=5106577940&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca85edb6c9ed358e05f3350d64366b24&ddCalcu=4c2avb8a65b6ea3d4b66dc095e3d33f5580e&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（刘馨蕊） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/989/5106577989/media/5106577989_5336609867_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745207&pid=2028593549&timestamp=20260522183627&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919358&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745207&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183627&promotionId=&mvid=5106577989&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=4771b20c077704cbf2081096ea9a20e8&ddCalcu=84e7v07a21baba92a0ec6097071780042cfb&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（一号桌） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/985/5106577985/media/5106577985_5336611771_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745198&pid=2028593549&timestamp=20260522183628&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920047&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745198&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183628&promotionId=&mvid=5106577985&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=0012abaf38e4e58c90921bc65571359e&ddCalcu=e090v51a32c1aa7b5a5f63c8be142e95089c&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（二号桌） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/003/5106578003/media/5106578003_5336611975_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745204&pid=2028593549&timestamp=20260522183629&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920120&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745204&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183629&promotionId=&mvid=5106578003&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=5b20c430f06aeee879f168019ffb4a46&ddCalcu=654bva2a40dbcaf4f3901f00866a1efe9e78&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（三号桌） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/068/5106578068/media/5106578068_5336612954_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745212&pid=2028593549&timestamp=20260522183629&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920528&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745212&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183629&promotionId=&mvid=5106578068&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=72016e7c3817216e88d8fa3c83cb38d6&ddCalcu=67d2v80a31zb6ace378cc338a1f782d1868e&sv=10004&ct=android
