央视频道,#genre#
亚冠女足 我故乡女足VS水原FC女足 全场回放（胡小凡） 17:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/110/5106577110/media/5106577110_5336562535_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743622&pid=2028597139&timestamp=20260521181351&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964897711&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743622&client_ip=47.100.209.208&SecurityKey=20260521181351&promotionId=&mvid=5106577110&mcid=1003&mpid=120000573095&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6636603498d276b68ff5109b71bedb15&ddCalcu=5616eb3ad6xe6ab01374b9980d1257f6fb86&sv=10004&ct=android
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】曾丽美1-2奥索里奥（赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/116/5106577116/media/5106577116_5336574848_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743900&pid=2028597139&timestamp=20260521172347&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964905036&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743900&client_ip=47.100.209.208&SecurityKey=20260521172347&promotionId=&mvid=5106577116&mcid=1003&mpid=120000576772&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11fa1f5847aa40d1359a0848451d33fe&ddCalcu=e1f1e3fa3acd1a1f554884478a0aa4905d31&sv=10004&ct=android
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】卡巴杰2-0玛利亚（赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/115/5106577115/media/5106577115_5336570995_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743831&pid=2028597139&timestamp=20260521172347&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903099&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743831&client_ip=47.100.209.208&SecurityKey=20260521172347&promotionId=&mvid=5106577115&mcid=1003&mpid=120000576772&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8aa61851a4d6b1019145ecf5363eb8e9&ddCalcu=98eae8aab6ce1a3865315af4cde65b411091&sv=10004&ct=android
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】费罗1-2博萨斯·马内罗（赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/113/5106577113/media/5106577113_5336568926_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743780&pid=2028597139&timestamp=20260521172348&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964901759&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743780&client_ip=47.100.209.208&SecurityKey=20260521172348&promotionId=&mvid=5106577113&mcid=1003&mpid=120000576772&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3f64e139edbaffbff0d5b0106453d7a&ddCalcu=ad73edfa36x54a4e6103190ebd5bda0ffffb&sv=10004&ct=android
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】卡巴杰2-0玛利亚（英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/119/5106577119/media/5106577119_5336570987_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743832&pid=2028597139&timestamp=20260521172349&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903080&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743832&client_ip=47.100.209.208&SecurityKey=20260521172349&promotionId=&mvid=5106577119&mcid=1003&mpid=120000576772&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f774fc7e7f1d3ea8e2c1d94eb53fd9a6&ddCalcu=6fa7e97ad4cffa3c57bee74f91dd13ce2ae8&sv=10004&ct=android
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】费罗1-2博萨斯·马内罗（英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/118/5106577118/media/5106577118_5336567945_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743781&pid=2028597139&timestamp=20260521172350&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964900988&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743781&client_ip=47.100.209.208&SecurityKey=20260521172350&promotionId=&mvid=5106577118&mcid=1003&mpid=120000576772&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a404872c93b67153c5a5099ce3a28af6&ddCalcu=6af4ea0a84l28aa732ecc9939b0657a155c3&sv=10004&ct=android
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】曾丽美1-2奥索里奥（英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/123/5106577123/media/5106577123_5336574710_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743902&pid=2028597139&timestamp=20260521172350&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904989&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743902&client_ip=47.100.209.208&SecurityKey=20260521172350&promotionId=&mvid=5106577123&mcid=1003&mpid=120000576772&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00b162e9857ea574df402fcf5eb81345&ddCalcu=5040e3ba11l86ab2ee59f8c5f72e0a45f7d4&sv=10004&ct=android
中超 辽宁铁人楠波湾VS青岛海牛 全场回放（鲁靖明、王伟） 18:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/036/5106577036/media/5106577036_5336566826_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743802&pid=2028597139&timestamp=20260521181824&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964901109&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743802&client_ip=47.100.209.208&SecurityKey=20260521181824&promotionId=&mvid=5106577036&mcid=1003&mpid=120000569717&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d955bd3bd45e39d4c8921d413f849978&ddCalcu=8d79e95a95d4ba8df33b1d44d51e23998dc4&sv=10004&ct=android
吴越杯 杭州队VS宁波队 全场回放 19:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/041/5106577041/media/5106577041_5336575179_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743872&pid=2028597139&timestamp=20260521172532&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964905196&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743872&client_ip=47.100.209.208&SecurityKey=20260521172532&promotionId=&mvid=5106577041&mcid=1003&mpid=120000577279&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9ba3cade967fafe2c413c6f6827284b&ddCalcu=bd49e8ba2ad73a2c8a6dfe69c6371f4acf2e&sv=10004&ct=android
吴越杯 绍兴队VS金华队 全场回放 19:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/051/5106577051/media/5106577051_5336573151_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743868&pid=2028597139&timestamp=20260521172532&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904651&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743868&client_ip=47.100.209.208&SecurityKey=20260521172532&promotionId=&mvid=5106577051&mcid=1003&mpid=120000577280&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dda76f56618494cc8b96455c9a45adfc&ddCalcu=cdfdedaaa7w56a4fa596c65158446994bc8c&sv=10004&ct=android
吴越杯 衢州队VS温州队 全场回放 19:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/035/5106577035/media/5106577035_5336572630_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743576&pid=2028597139&timestamp=20260521172532&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904230&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743576&client_ip=47.100.209.208&SecurityKey=20260521172532&promotionId=&mvid=5106577035&mcid=1003&mpid=120000577281&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55ade61f9dbe9bb5cd4b8e97fd52cfe3&ddCalcu=35e5efaacda2ea56d1ff799deb8eb94bdbc5&sv=10004&ct=android
WTA 张帅VS黛安娜·帕里 全场回放（单文强） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/104/5106577104/media/5106577104_5336567767_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743810&pid=2028597139&timestamp=20260521181832&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964901573&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743810&client_ip=47.100.209.208&SecurityKey=20260521181832&promotionId=&mvid=5106577104&mcid=1003&mpid=120000577653&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05f497dc86714e06c56591b9c8647ebb&ddCalcu=b0b5eefa74z49a678dcc98b61791546e50c6&sv=10004&ct=android
WTA 张帅VS黛安娜·帕里 【回放】张帅2-0帕里（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/103/5106577103/media/5106577103_5336571218_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743811&pid=2028597139&timestamp=20260521171333&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903140&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743811&client_ip=47.100.209.208&SecurityKey=20260521171333&promotionId=&mvid=5106577103&mcid=1003&mpid=120000577653&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6a82a67837aa72a0a8e96e70b157461&ddCalcu=1c66e4aa78d52a1ab60778e3679aea87a20a&sv=10004&ct=android
WTA 张帅VS黛安娜·帕里 【回放】张帅2-0帕里（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/102/5106577102/media/5106577102_5336570299_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743812&pid=2028597139&timestamp=20260521181837&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902808&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743812&client_ip=47.100.209.208&SecurityKey=20260521181837&promotionId=&mvid=5106577102&mcid=1003&mpid=120000577653&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3aeb2a6bea504322d94b4d818f3ee62&ddCalcu=2e63eeaaeek3baf28a168bde4ab54094d322&sv=10004&ct=android
中国大学生排球联赛 华南理工大学3-2中国石油大学(华东) 【回放】华南理工大学3-2中国石油大学(华东)（赛场原声） 19:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/114/5106577114/media/5106577114_5336572248_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743623&pid=2028597139&timestamp=20260521171855&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904102&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743623&client_ip=47.100.209.208&SecurityKey=20260521171855&promotionId=&mvid=5106577114&mcid=1003&mpid=120000577654&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b12ae1f1f340ac6fc48b5f80239f8a9&ddCalcu=98abe81af2d9aa3e210f81ff53b4804accf6&sv=10004&ct=android
中超 上海申花VS武汉三镇 全场回放（苏东、贺宇、郭小仙儿） 19:20,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/025/5106577025/media/5106577025_5336570954_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743574&pid=2028597139&timestamp=20260521172510&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903436&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743574&client_ip=47.100.209.208&SecurityKey=20260521172510&promotionId=&mvid=5106577025&mcid=1003&mpid=120000569716&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6663edafbe6d3e0e449f48a599e521b4&ddCalcu=46b6e16a23y5eaed9a9f5bae864df39e404e&sv=10004&ct=android
中超 浙江俱乐部绿城VS山东泰山 全场回放（石庆圣、李彦、孙蕊） 19:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/044/5106577044/media/5106577044_5336569867_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743838&pid=2028597139&timestamp=20260521182534&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902905&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743838&client_ip=47.100.209.208&SecurityKey=20260521182534&promotionId=&mvid=5106577044&mcid=1003&mpid=120000569714&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=198bd771bc0879e5af3f7f8858a2c845&ddCalcu=5149e88acbl2daa787518b8cf078f739fea5&sv=10004&ct=android
中超 重庆铜梁龙VS云南玉昆 全场回放（袁甲、冯潇霆） 19:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/030/5106577030/media/5106577030_5336569977_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743836&pid=2028597139&timestamp=20260521152611&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902896&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743836&client_ip=47.100.209.208&SecurityKey=20260521152611&promotionId=&mvid=5106577030&mcid=1003&mpid=120000569715&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2a4473842e33f6a12cc6369cb77f930&ddCalcu=0b32e9aaf4k74a77b3c894623e63c3cf261a&sv=10004&ct=android
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 2026WTT拉各斯常规挑战赛Day2晚间场一号桌全场回放（赛场原声） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/192/5106577192/media/5106577192_5336574726_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743907&pid=2028593549&timestamp=20260521172516&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904930&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743907&client_ip=47.100.209.208&SecurityKey=20260521172516&promotionId=&mvid=5106577192&mcid=1003&mpid=120000577322&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=a7eccc896cea44cca5154bf2ae3bcc61&ddCalcu=1a67eceacclbca3ce8a926fcbe4a54145cac&sv=10004&ct=android
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 2026WTT拉各斯常规挑战赛Day2晚间场四号桌全场回放（赛场原声） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/202/5106577202/media/5106577202_5336574751_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743905&pid=2028593549&timestamp=20260521172454&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904983&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743905&client_ip=47.100.209.208&SecurityKey=20260521172454&promotionId=&mvid=5106577202&mcid=1003&mpid=120000577322&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=f54f029df873ebc1fefa32d14180fd50&ddCalcu=0f55ed4affl00a82194d1fd82733aefbecf1&sv=10004&ct=android
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 2026WTT拉各斯常规挑战赛男单资格赛最终轮回放：塞尼尔·谢蒂3-2雷米·维尔（赛场原声） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/199/5106577199/media/5106577199_5336574586_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743885&pid=2028593549&timestamp=20260521172455&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904909&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743885&client_ip=47.100.209.208&SecurityKey=20260521172455&promotionId=&mvid=5106577199&mcid=1003&mpid=120000577322&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=c8ee300c19884b65e2763b75978460b7&ddCalcu=7cb8e0ea6el43a80709c5179b838647b26e5&sv=10004&ct=android
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 2026WTT拉各斯常规挑战赛Day2晚间场二号桌全场回放（赛场原声） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/201/5106577201/media/5106577201_5336574473_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743906&pid=2028593549&timestamp=20260521172456&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904855&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743906&client_ip=47.100.209.208&SecurityKey=20260521172456&promotionId=&mvid=5106577201&mcid=1003&mpid=120000577322&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=37a47591e99a3d9a134ab860489b80e3&ddCalcu=33e7e0aa84kb7a9589410e6989baa34d391a&sv=10004&ct=android
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 2026WTT拉各斯常规挑战赛男单资格赛最终轮回放：帕亚斯·贾恩3-2科拉西·瓦西乌（赛场原声） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/195/5106577195/media/5106577195_5336573970_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743844&pid=2028593549&timestamp=20260521172518&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904815&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743844&client_ip=47.100.209.208&SecurityKey=20260521172518&promotionId=&mvid=5106577195&mcid=1003&mpid=120000577322&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=00d05df72c41526c577d128950b64fdd&ddCalcu=d0d0efda40k65abd0f57928c2411d572765c&sv=10004&ct=android
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 2026WTT拉各斯常规挑战赛Day2晚间场三号桌全场回放（赛场原声） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/193/5106577193/media/5106577193_5336574956_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743908&pid=2028593549&timestamp=20260521172451&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904795&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743908&client_ip=47.100.209.208&SecurityKey=20260521172451&promotionId=&mvid=5106577193&mcid=1003&mpid=120000577322&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=bb049463c5dac0c3e7e50b772ce80c96&ddCalcu=6b9bec0a04x89ae4c6237c75bd0a5ce07ce3&sv=10004&ct=android
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】纳瓦罗2-1约维奇（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/064/5106577064/media/5106577064_5336575525_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743951&pid=2028597139&timestamp=20260521172452&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964905221&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743951&client_ip=47.100.209.208&SecurityKey=20260521172452&promotionId=&mvid=5106577064&mcid=1003&mpid=120000576780&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af1695d7178d621c8570b0cd1d89d12f&ddCalcu=fa2fe11ad6a99a85dd17d1c708bd0672518c&sv=10004&ct=android
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】：陶森0-2克里斯蒂安（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/062/5106577062/media/5106577062_5336563946_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743763&pid=2028597139&timestamp=20260521172453&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964897981&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743763&client_ip=47.100.209.208&SecurityKey=20260521172453&promotionId=&mvid=5106577062&mcid=1003&mpid=120000576780&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7f8f8906d251965f30ed55c4dd17dd8&ddCalcu=8dd7edfa78l1fad8d940c65d52d5e10936f5&sv=10004&ct=android
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】张帅2-0帕里（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/102/5106577102/media/5106577102_5336570299_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743812&pid=2028597139&timestamp=20260521181837&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902808&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743812&client_ip=47.100.209.208&SecurityKey=20260521181837&promotionId=&mvid=5106577102&mcid=1003&mpid=120000577653&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3aeb2a6bea504322d94b4d818f3ee62&ddCalcu=2e63eeaaeek3baf28a168bde4ab54094d322&sv=10004&ct=android
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】布兹科娃0-0奥利尼科娃（退赛）（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/057/5106577057/media/5106577057_5336552004_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743664&pid=2028597139&timestamp=20260521172448&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964893811&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743664&client_ip=47.100.209.208&SecurityKey=20260521172448&promotionId=&mvid=5106577057&mcid=1003&mpid=120000576780&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d7b31d227d4e3bb0bc43264b7169fc9&ddCalcu=90cdef7a9bk63a117db242672d344ec3bb0b&sv=10004&ct=android
