央视频道,#genre#
齐鲁超赛 威海文旅集团队VS临沂队 全场回放 19:30,http://183.247.194.196:7788/966135144
齐鲁超赛 威海文旅集团队VS临沂队 全场回放 19:30,http://39.76.240.135:7788/966135144
齐鲁超赛 威海文旅集团队VS临沂队 全场回放 19:30,http://112.85.93.6:7788/966135144
齐鲁超赛 威海文旅集团队VS临沂队 全场回放 19:30,http://2280.eu.org:1234/966135144
齐鲁超赛 威海文旅集团队VS临沂队 全场回放 19:30,http://182.85.163.168:5678/966135144
粤BA 中山VS广州 全场回放 19:30,http://183.247.194.196:7788/966135030
粤BA 中山VS广州 全场回放 19:30,http://39.76.240.135:7788/966135030
粤BA 中山VS广州 全场回放 19:30,http://112.85.93.6:7788/966135030
粤BA 中山VS广州 全场回放 19:30,http://2280.eu.org:1234/966135030
粤BA 中山VS广州 全场回放 19:30,http://182.85.163.168:5678/966135030
中超 深圳新鹏城VS青岛西海岸 全场回放（张昊泽、涂远） 19:20,http://183.247.194.196:7788/966134506
中超 深圳新鹏城VS青岛西海岸 全场回放（张昊泽、涂远） 19:20,http://39.76.240.135:7788/966134506
中超 深圳新鹏城VS青岛西海岸 全场回放（张昊泽、涂远） 19:20,http://112.85.93.6:7788/966134506
中超 深圳新鹏城VS青岛西海岸 全场回放（张昊泽、涂远） 19:20,http://2280.eu.org:1234/966134506
中超 深圳新鹏城VS青岛西海岸 全场回放（张昊泽、涂远） 19:20,http://182.85.163.168:5678/966134506
川超 南充丝绸源点队VS宜宾长江首城队 全场回放 18:35,http://183.247.194.196:7788/966136917
川超 南充丝绸源点队VS宜宾长江首城队 全场回放 18:35,http://39.76.240.135:7788/966136917
川超 南充丝绸源点队VS宜宾长江首城队 全场回放 18:35,http://112.85.93.6:7788/966136917
川超 南充丝绸源点队VS宜宾长江首城队 全场回放 18:35,http://2280.eu.org:1234/966136917
川超 南充丝绸源点队VS宜宾长江首城队 全场回放 18:35,http://182.85.163.168:5678/966136917
川超 自贡灯城燊龙队VS德阳重装队 全场回放 18:35,http://183.247.194.196:7788/966136531
川超 自贡灯城燊龙队VS德阳重装队 全场回放 18:35,http://39.76.240.135:7788/966136531
川超 自贡灯城燊龙队VS德阳重装队 全场回放 18:35,http://112.85.93.6:7788/966136531
川超 自贡灯城燊龙队VS德阳重装队 全场回放 18:35,http://2280.eu.org:1234/966136531
川超 自贡灯城燊龙队VS德阳重装队 全场回放 18:35,http://182.85.163.168:5678/966136531
川超 绵阳九洲长虹队VS凉山好医生队 全场回放 18:35,http://183.247.194.196:7788/966136869
川超 绵阳九洲长虹队VS凉山好医生队 全场回放 18:35,http://39.76.240.135:7788/966136869
川超 绵阳九洲长虹队VS凉山好医生队 全场回放 18:35,http://112.85.93.6:7788/966136869
川超 绵阳九洲长虹队VS凉山好医生队 全场回放 18:35,http://2280.eu.org:1234/966136869
川超 绵阳九洲长虹队VS凉山好医生队 全场回放 18:35,http://182.85.163.168:5678/966136869
川超 达州川汉子队VS成都锦城队 全场回放 18:35,http://183.247.194.196:7788/966136856
川超 达州川汉子队VS成都锦城队 全场回放 18:35,http://39.76.240.135:7788/966136856
川超 达州川汉子队VS成都锦城队 全场回放 18:35,http://112.85.93.6:7788/966136856
川超 达州川汉子队VS成都锦城队 全场回放 18:35,http://2280.eu.org:1234/966136856
川超 达州川汉子队VS成都锦城队 全场回放 18:35,http://182.85.163.168:5678/966136856
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 全场回放（鹿中原、王宇） 19:20,http://183.247.194.196:7788/966134486
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 全场回放（鹿中原、王宇） 19:20,http://39.76.240.135:7788/966134486
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 全场回放（鹿中原、王宇） 19:20,http://112.85.93.6:7788/966134486
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 全场回放（鹿中原、王宇） 19:20,http://2280.eu.org:1234/966134486
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 全场回放（鹿中原、王宇） 19:20,http://182.85.163.168:5678/966134486
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 2026CFA中国之队·银川国际青年足球邀请赛全场回放：中国U17 1:1 尼日利亚U17（赛场原声） 19:20,http://183.247.194.196:7788/966136156
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 2026CFA中国之队·银川国际青年足球邀请赛全场回放：中国U17 1:1 尼日利亚U17（赛场原声） 19:20,http://39.76.240.135:7788/966136156
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 2026CFA中国之队·银川国际青年足球邀请赛全场回放：中国U17 1:1 尼日利亚U17（赛场原声） 19:20,http://112.85.93.6:7788/966136156
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 2026CFA中国之队·银川国际青年足球邀请赛全场回放：中国U17 1:1 尼日利亚U17（赛场原声） 19:20,http://2280.eu.org:1234/966136156
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 2026CFA中国之队·银川国际青年足球邀请赛全场回放：中国U17 1:1 尼日利亚U17（赛场原声） 19:20,http://182.85.163.168:5678/966136156
中超 成都蓉城VS重庆铜梁龙 全场回放（孙雨轩、李欣、郭小仙儿） 19:30,http://183.247.194.196:7788/966135054
中超 成都蓉城VS重庆铜梁龙 全场回放（孙雨轩、李欣、郭小仙儿） 19:30,http://39.76.240.135:7788/966135054
中超 成都蓉城VS重庆铜梁龙 全场回放（孙雨轩、李欣、郭小仙儿） 19:30,http://112.85.93.6:7788/966135054
中超 成都蓉城VS重庆铜梁龙 全场回放（孙雨轩、李欣、郭小仙儿） 19:30,http://2280.eu.org:1234/966135054
中超 成都蓉城VS重庆铜梁龙 全场回放（孙雨轩、李欣、郭小仙儿） 19:30,http://182.85.163.168:5678/966135054
粤超 东莞VS清远 全场回放（普通话） 20:00,http://183.247.194.196:7788/966135738
粤超 东莞VS清远 全场回放（普通话） 20:00,http://39.76.240.135:7788/966135738
粤超 东莞VS清远 全场回放（普通话） 20:00,http://112.85.93.6:7788/966135738
粤超 东莞VS清远 全场回放（普通话） 20:00,http://2280.eu.org:1234/966135738
粤超 东莞VS清远 全场回放（普通话） 20:00,http://182.85.163.168:5678/966135738
粤超 东莞VS清远 全场回放（粤语） 20:00,http://183.247.194.196:7788/966135932
粤超 东莞VS清远 全场回放（粤语） 20:00,http://39.76.240.135:7788/966135932
粤超 东莞VS清远 全场回放（粤语） 20:00,http://112.85.93.6:7788/966135932
粤超 东莞VS清远 全场回放（粤语） 20:00,http://2280.eu.org:1234/966135932
粤超 东莞VS清远 全场回放（粤语） 20:00,http://182.85.163.168:5678/966135932
世界女排联赛 中国队1-3多米尼加队 2026年世界女排联赛-中国香港站 (中国队-多米尼加队) 20:00,http://183.247.194.196:7788/966121416
世界女排联赛 中国队1-3多米尼加队 2026年世界女排联赛-中国香港站 (中国队-多米尼加队) 20:00,http://39.76.240.135:7788/966121416
世界女排联赛 中国队1-3多米尼加队 2026年世界女排联赛-中国香港站 (中国队-多米尼加队) 20:00,http://112.85.93.6:7788/966121416
世界女排联赛 中国队1-3多米尼加队 2026年世界女排联赛-中国香港站 (中国队-多米尼加队) 20:00,http://2280.eu.org:1234/966121416
世界女排联赛 中国队1-3多米尼加队 2026年世界女排联赛-中国香港站 (中国队-多米尼加队) 20:00,http://182.85.163.168:5678/966121416
U17女篮世界杯 埃及VS新西兰 全场回放（赛场原声） 20:05,http://183.247.194.196:7788/966135552
U17女篮世界杯 埃及VS新西兰 全场回放（赛场原声） 20:05,http://39.76.240.135:7788/966135552
U17女篮世界杯 埃及VS新西兰 全场回放（赛场原声） 20:05,http://112.85.93.6:7788/966135552
U17女篮世界杯 埃及VS新西兰 全场回放（赛场原声） 20:05,http://2280.eu.org:1234/966135552
U17女篮世界杯 埃及VS新西兰 全场回放（赛场原声） 20:05,http://182.85.163.168:5678/966135552
贵州村超 小堡村足球队VS场坝龙泉井村队 全场回放 20:30,http://183.247.194.196:7788/966136321
贵州村超 小堡村足球队VS场坝龙泉井村队 全场回放 20:30,http://39.76.240.135:7788/966136321
贵州村超 小堡村足球队VS场坝龙泉井村队 全场回放 20:30,http://112.85.93.6:7788/966136321
贵州村超 小堡村足球队VS场坝龙泉井村队 全场回放 20:30,http://2280.eu.org:1234/966136321
贵州村超 小堡村足球队VS场坝龙泉井村队 全场回放 20:30,http://182.85.163.168:5678/966136321
海南“村VA” “九九杯”海南（文昌）乡排联赛day2 2026“九九杯”海南（文昌）乡镇排球联赛第二日全场回放（一） 20:30,http://183.247.194.196:7788/966137025
海南“村VA” “九九杯”海南（文昌）乡排联赛day2 2026“九九杯”海南（文昌）乡镇排球联赛第二日全场回放（一） 20:30,http://39.76.240.135:7788/966137025
海南“村VA” “九九杯”海南（文昌）乡排联赛day2 2026“九九杯”海南（文昌）乡镇排球联赛第二日全场回放（一） 20:30,http://112.85.93.6:7788/966137025
海南“村VA” “九九杯”海南（文昌）乡排联赛day2 2026“九九杯”海南（文昌）乡镇排球联赛第二日全场回放（一） 20:30,http://2280.eu.org:1234/966137025
海南“村VA” “九九杯”海南（文昌）乡排联赛day2 2026“九九杯”海南（文昌）乡镇排球联赛第二日全场回放（一） 20:30,http://182.85.163.168:5678/966137025
海南“村VA” “九九杯”海南（文昌）乡排联赛day2 2026“九九杯”海南（文昌）乡镇排球联赛第二日全场回放（二） 20:30,http://183.247.194.196:7788/966137345
海南“村VA” “九九杯”海南（文昌）乡排联赛day2 2026“九九杯”海南（文昌）乡镇排球联赛第二日全场回放（二） 20:30,http://39.76.240.135:7788/966137345
海南“村VA” “九九杯”海南（文昌）乡排联赛day2 2026“九九杯”海南（文昌）乡镇排球联赛第二日全场回放（二） 20:30,http://112.85.93.6:7788/966137345
海南“村VA” “九九杯”海南（文昌）乡排联赛day2 2026“九九杯”海南（文昌）乡镇排球联赛第二日全场回放（二） 20:30,http://2280.eu.org:1234/966137345
海南“村VA” “九九杯”海南（文昌）乡排联赛day2 2026“九九杯”海南（文昌）乡镇排球联赛第二日全场回放（二） 20:30,http://182.85.163.168:5678/966137345
U17女篮世界杯 意大利VS加拿大 全场回放（赛场原声） 20:35,http://183.247.194.196:7788/966136423
U17女篮世界杯 意大利VS加拿大 全场回放（赛场原声） 20:35,http://39.76.240.135:7788/966136423
U17女篮世界杯 意大利VS加拿大 全场回放（赛场原声） 20:35,http://112.85.93.6:7788/966136423
U17女篮世界杯 意大利VS加拿大 全场回放（赛场原声） 20:35,http://2280.eu.org:1234/966136423
U17女篮世界杯 意大利VS加拿大 全场回放（赛场原声） 20:35,http://182.85.163.168:5678/966136423
疆超 喀什队VS昌吉队 全场回放 21:00,http://183.247.194.196:7788/966136555
疆超 喀什队VS昌吉队 全场回放 21:00,http://39.76.240.135:7788/966136555
疆超 喀什队VS昌吉队 全场回放 21:00,http://112.85.93.6:7788/966136555
疆超 喀什队VS昌吉队 全场回放 21:00,http://2280.eu.org:1234/966136555
疆超 喀什队VS昌吉队 全场回放 21:00,http://182.85.163.168:5678/966136555
疆超 伊犁队VS和田队 全场回放 21:00,http://183.247.194.196:7788/966136508
疆超 伊犁队VS和田队 全场回放 21:00,http://39.76.240.135:7788/966136508
疆超 伊犁队VS和田队 全场回放 21:00,http://112.85.93.6:7788/966136508
疆超 伊犁队VS和田队 全场回放 21:00,http://2280.eu.org:1234/966136508
疆超 伊犁队VS和田队 全场回放 21:00,http://182.85.163.168:5678/966136508
U17女篮世界杯 日本VS哥伦比亚 全场回放（赛场原声） 22:50,http://183.247.194.196:7788/966137211
U17女篮世界杯 日本VS哥伦比亚 全场回放（赛场原声） 22:50,http://39.76.240.135:7788/966137211
U17女篮世界杯 日本VS哥伦比亚 全场回放（赛场原声） 22:50,http://112.85.93.6:7788/966137211
U17女篮世界杯 日本VS哥伦比亚 全场回放（赛场原声） 22:50,http://2280.eu.org:1234/966137211
U17女篮世界杯 日本VS哥伦比亚 全场回放（赛场原声） 22:50,http://182.85.163.168:5678/966137211
U17女篮世界杯 捷克VS斯洛文尼亚 全场回放（赛场原声） 23:20,http://183.247.194.196:7788/966137409
U17女篮世界杯 捷克VS斯洛文尼亚 全场回放（赛场原声） 23:20,http://39.76.240.135:7788/966137409
U17女篮世界杯 捷克VS斯洛文尼亚 全场回放（赛场原声） 23:20,http://112.85.93.6:7788/966137409
U17女篮世界杯 捷克VS斯洛文尼亚 全场回放（赛场原声） 23:20,http://2280.eu.org:1234/966137409
U17女篮世界杯 捷克VS斯洛文尼亚 全场回放（赛场原声） 23:20,http://182.85.163.168:5678/966137409
粤超 韶关VS惠州 全场回放 19:30,http://39.76.240.135:7788/966152885
粤超 韶关VS惠州 全场回放 19:30,http://112.85.93.6:7788/966152885
粤超 韶关VS惠州 全场回放 19:30,http://2280.eu.org:1234/966152885
粤超 韶关VS惠州 全场回放 19:30,http://182.85.163.168:5678/966152885

今天,#genre#
U17女篮世界杯 墨西哥VS中国 全场回放（吕程） 01:35,http://183.247.194.196:7788/966137269
U17女篮世界杯 墨西哥VS中国 全场回放（吕程） 01:35,http://39.76.240.135:7788/966137269
U17女篮世界杯 墨西哥VS中国 全场回放（吕程） 01:35,http://112.85.93.6:7788/966137269
U17女篮世界杯 墨西哥VS中国 全场回放（吕程） 01:35,http://2280.eu.org:1234/966137269
U17女篮世界杯 墨西哥VS中国 全场回放（吕程） 01:35,http://182.85.163.168:5678/966137269
U17女篮世界杯 墨西哥VS中国 全场回放（赛场原声） 01:35,http://183.247.194.196:7788/966137378
U17女篮世界杯 墨西哥VS中国 全场回放（赛场原声） 01:35,http://39.76.240.135:7788/966137378
U17女篮世界杯 墨西哥VS中国 全场回放（赛场原声） 01:35,http://112.85.93.6:7788/966137378
U17女篮世界杯 墨西哥VS中国 全场回放（赛场原声） 01:35,http://2280.eu.org:1234/966137378
U17女篮世界杯 墨西哥VS中国 全场回放（赛场原声） 01:35,http://182.85.163.168:5678/966137378
U17女篮世界杯 德国VS西班牙 全场回放（赛场原声） 02:05,http://183.247.194.196:7788/966137463
U17女篮世界杯 德国VS西班牙 全场回放（赛场原声） 02:05,http://39.76.240.135:7788/966137463
U17女篮世界杯 德国VS西班牙 全场回放（赛场原声） 02:05,http://112.85.93.6:7788/966137463
U17女篮世界杯 德国VS西班牙 全场回放（赛场原声） 02:05,http://2280.eu.org:1234/966137463
U17女篮世界杯 德国VS西班牙 全场回放（赛场原声） 02:05,http://182.85.163.168:5678/966137463
NBA 魔术VS热火 全场回放（张泽欣） 03:25,http://183.247.194.196:7788/966137774
NBA 魔术VS热火 全场回放（张泽欣） 03:25,http://39.76.240.135:7788/966137774
NBA 魔术VS热火 全场回放（张泽欣） 03:25,http://112.85.93.6:7788/966137774
NBA 魔术VS热火 全场回放（张泽欣） 03:25,http://2280.eu.org:1234/966137774
NBA 魔术VS热火 全场回放（张泽欣） 03:25,http://182.85.163.168:5678/966137774
NBA 魔术VS热火 全场回放（英文原声） 03:25,http://183.247.194.196:7788/966138822
NBA 魔术VS热火 全场回放（英文原声） 03:25,http://39.76.240.135:7788/966138822
NBA 魔术VS热火 全场回放（英文原声） 03:25,http://112.85.93.6:7788/966138822
NBA 魔术VS热火 全场回放（英文原声） 03:25,http://2280.eu.org:1234/966138822
NBA 魔术VS热火 全场回放（英文原声） 03:25,http://182.85.163.168:5678/966138822
NBA 黄蜂VS鹈鹕 全场回放（董倡硕） 03:55,http://183.247.194.196:7788/966138564
NBA 黄蜂VS鹈鹕 全场回放（董倡硕） 03:55,http://39.76.240.135:7788/966138564
NBA 黄蜂VS鹈鹕 全场回放（董倡硕） 03:55,http://112.85.93.6:7788/966138564
NBA 黄蜂VS鹈鹕 全场回放（董倡硕） 03:55,http://2280.eu.org:1234/966138564
NBA 黄蜂VS鹈鹕 全场回放（董倡硕） 03:55,http://182.85.163.168:5678/966138564
NBA 黄蜂VS鹈鹕 全场回放（英文原声） 03:55,http://183.247.194.196:7788/966139108
NBA 黄蜂VS鹈鹕 全场回放（英文原声） 03:55,http://39.76.240.135:7788/966139108
NBA 黄蜂VS鹈鹕 全场回放（英文原声） 03:55,http://112.85.93.6:7788/966139108
NBA 黄蜂VS鹈鹕 全场回放（英文原声） 03:55,http://2280.eu.org:1234/966139108
NBA 黄蜂VS鹈鹕 全场回放（英文原声） 03:55,http://182.85.163.168:5678/966139108
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【主赛】（王琰博、郝俊、李景亮） 04:50,http://183.247.194.196:7788/966148038
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【主赛】（王琰博、郝俊、李景亮） 04:50,http://39.76.240.135:7788/966148038
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【主赛】（王琰博、郝俊、李景亮） 04:50,http://112.85.93.6:7788/966148038
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【主赛】（王琰博、郝俊、李景亮） 04:50,http://2280.eu.org:1234/966148038
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【主赛】（王琰博、郝俊、李景亮） 04:50,http://182.85.163.168:5678/966148038
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【主赛】（陈瑞阳、郑文祺、张名扬） 04:50,http://183.247.194.196:7788/966147899
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【主赛】（陈瑞阳、郑文祺、张名扬） 04:50,http://39.76.240.135:7788/966147899
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【主赛】（陈瑞阳、郑文祺、张名扬） 04:50,http://112.85.93.6:7788/966147899
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【主赛】（陈瑞阳、郑文祺、张名扬） 04:50,http://2280.eu.org:1234/966147899
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【主赛】（陈瑞阳、郑文祺、张名扬） 04:50,http://182.85.163.168:5678/966147899
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【主赛】（英文原声） 04:50,http://183.247.194.196:7788/966148264
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【主赛】（英文原声） 04:50,http://39.76.240.135:7788/966148264
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【主赛】（英文原声） 04:50,http://112.85.93.6:7788/966148264
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【主赛】（英文原声） 04:50,http://2280.eu.org:1234/966148264
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【主赛】（英文原声） 04:50,http://182.85.163.168:5678/966148264
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【副赛】（王琰博、郝俊、李景亮） 04:50,http://183.247.194.196:7788/966144039
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【副赛】（王琰博、郝俊、李景亮） 04:50,http://39.76.240.135:7788/966144039
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【副赛】（王琰博、郝俊、李景亮） 04:50,http://112.85.93.6:7788/966144039
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【副赛】（王琰博、郝俊、李景亮） 04:50,http://2280.eu.org:1234/966144039
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【副赛】（王琰博、郝俊、李景亮） 04:50,http://182.85.163.168:5678/966144039
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【副赛】（陈瑞阳、郑文祺、张名扬） 04:50,http://183.247.194.196:7788/966142506
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【副赛】（陈瑞阳、郑文祺、张名扬） 04:50,http://39.76.240.135:7788/966142506
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【副赛】（陈瑞阳、郑文祺、张名扬） 04:50,http://112.85.93.6:7788/966142506
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【副赛】（陈瑞阳、郑文祺、张名扬） 04:50,http://2280.eu.org:1234/966142506
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【副赛】（陈瑞阳、郑文祺、张名扬） 04:50,http://182.85.163.168:5678/966142506
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【副赛】（英文原声） 04:50,http://183.247.194.196:7788/966143294
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【副赛】（英文原声） 04:50,http://39.76.240.135:7788/966143294
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【副赛】（英文原声） 04:50,http://112.85.93.6:7788/966143294
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【副赛】（英文原声） 04:50,http://2280.eu.org:1234/966143294
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【副赛】（英文原声） 04:50,http://182.85.163.168:5678/966143294
世界杯 挪威VS英格兰 纯享版回放（苏东、贺宇、冯潇霆、李子琪） 04:45,http://183.247.194.196:7788/966140501
世界杯 挪威VS英格兰 纯享版回放（苏东、贺宇、冯潇霆、李子琪） 04:45,http://39.76.240.135:7788/966140501
世界杯 挪威VS英格兰 纯享版回放（苏东、贺宇、冯潇霆、李子琪） 04:45,http://112.85.93.6:7788/966140501
世界杯 挪威VS英格兰 纯享版回放（苏东、贺宇、冯潇霆、李子琪） 04:45,http://2280.eu.org:1234/966140501
世界杯 挪威VS英格兰 纯享版回放（苏东、贺宇、冯潇霆、李子琪） 04:45,http://182.85.163.168:5678/966140501
世界杯 挪威VS英格兰 全场回放（苏东、贺宇、冯潇霆、李子琪） 04:45,http://183.247.194.196:7788/966140781
世界杯 挪威VS英格兰 全场回放（苏东、贺宇、冯潇霆、李子琪） 04:45,http://39.76.240.135:7788/966140781
世界杯 挪威VS英格兰 全场回放（苏东、贺宇、冯潇霆、李子琪） 04:45,http://112.85.93.6:7788/966140781
世界杯 挪威VS英格兰 全场回放（苏东、贺宇、冯潇霆、李子琪） 04:45,http://2280.eu.org:1234/966140781
世界杯 挪威VS英格兰 全场回放（苏东、贺宇、冯潇霆、李子琪） 04:45,http://182.85.163.168:5678/966140781
世界杯 挪威VS英格兰 全场回放（兰子非、林梦鸽） 04:45,http://183.247.194.196:7788/966140513
世界杯 挪威VS英格兰 全场回放（兰子非、林梦鸽） 04:45,http://39.76.240.135:7788/966140513
世界杯 挪威VS英格兰 全场回放（兰子非、林梦鸽） 04:45,http://112.85.93.6:7788/966140513
世界杯 挪威VS英格兰 全场回放（兰子非、林梦鸽） 04:45,http://2280.eu.org:1234/966140513
世界杯 挪威VS英格兰 全场回放（兰子非、林梦鸽） 04:45,http://182.85.163.168:5678/966140513
世界杯 挪威VS英格兰 全场回放（张昊泽、涂远） 04:45,http://183.247.194.196:7788/966140583
世界杯 挪威VS英格兰 全场回放（张昊泽、涂远） 04:45,http://39.76.240.135:7788/966140583
世界杯 挪威VS英格兰 全场回放（张昊泽、涂远） 04:45,http://112.85.93.6:7788/966140583
世界杯 挪威VS英格兰 全场回放（张昊泽、涂远） 04:45,http://2280.eu.org:1234/966140583
世界杯 挪威VS英格兰 全场回放（张昊泽、涂远） 04:45,http://182.85.163.168:5678/966140583
世界杯 挪威VS英格兰 粤语回放（江忠德） 04:45,http://183.247.194.196:7788/966140535
世界杯 挪威VS英格兰 粤语回放（江忠德） 04:45,http://39.76.240.135:7788/966140535
世界杯 挪威VS英格兰 粤语回放（江忠德） 04:45,http://112.85.93.6:7788/966140535
世界杯 挪威VS英格兰 粤语回放（江忠德） 04:45,http://2280.eu.org:1234/966140535
世界杯 挪威VS英格兰 粤语回放（江忠德） 04:45,http://182.85.163.168:5678/966140535
世界杯 挪威VS英格兰 闽南语回放（洪荒） 04:45,http://183.247.194.196:7788/966140540
世界杯 挪威VS英格兰 闽南语回放（洪荒） 04:45,http://39.76.240.135:7788/966140540
世界杯 挪威VS英格兰 闽南语回放（洪荒） 04:45,http://112.85.93.6:7788/966140540
世界杯 挪威VS英格兰 闽南语回放（洪荒） 04:45,http://2280.eu.org:1234/966140540
世界杯 挪威VS英格兰 闽南语回放（洪荒） 04:45,http://182.85.163.168:5678/966140540
世界杯 挪威VS英格兰 沪语回放（陈渤胄） 04:45,http://183.247.194.196:7788/966140579
世界杯 挪威VS英格兰 沪语回放（陈渤胄） 04:45,http://39.76.240.135:7788/966140579
世界杯 挪威VS英格兰 沪语回放（陈渤胄） 04:45,http://112.85.93.6:7788/966140579
世界杯 挪威VS英格兰 沪语回放（陈渤胄） 04:45,http://2280.eu.org:1234/966140579
世界杯 挪威VS英格兰 沪语回放（陈渤胄） 04:45,http://182.85.163.168:5678/966140579
世界杯 挪威VS英格兰 全场回放（AI智慧观赛） 04:45,http://183.247.194.196:7788/966140808
世界杯 挪威VS英格兰 全场回放（AI智慧观赛） 04:45,http://39.76.240.135:7788/966140808
世界杯 挪威VS英格兰 全场回放（AI智慧观赛） 04:45,http://112.85.93.6:7788/966140808
世界杯 挪威VS英格兰 全场回放（AI智慧观赛） 04:45,http://2280.eu.org:1234/966140808
世界杯 挪威VS英格兰 全场回放（AI智慧观赛） 04:45,http://182.85.163.168:5678/966140808
世界杯 挪威VS英格兰 全场回放（智能解说） 04:45,http://183.247.194.196:7788/966140744
世界杯 挪威VS英格兰 全场回放（智能解说） 04:45,http://39.76.240.135:7788/966140744
世界杯 挪威VS英格兰 全场回放（智能解说） 04:45,http://112.85.93.6:7788/966140744
世界杯 挪威VS英格兰 全场回放（智能解说） 04:45,http://2280.eu.org:1234/966140744
世界杯 挪威VS英格兰 全场回放（智能解说） 04:45,http://182.85.163.168:5678/966140744
NBA 76人VS步行者 全场回放（徐秦威） 05:25,http://183.247.194.196:7788/966140167
NBA 76人VS步行者 全场回放（徐秦威） 05:25,http://39.76.240.135:7788/966140167
NBA 76人VS步行者 全场回放（徐秦威） 05:25,http://112.85.93.6:7788/966140167
NBA 76人VS步行者 全场回放（徐秦威） 05:25,http://2280.eu.org:1234/966140167
NBA 76人VS步行者 全场回放（徐秦威） 05:25,http://182.85.163.168:5678/966140167
NBA 76人VS步行者 全场回放（英文原声） 05:25,http://183.247.194.196:7788/966140821
NBA 76人VS步行者 全场回放（英文原声） 05:25,http://39.76.240.135:7788/966140821
NBA 76人VS步行者 全场回放（英文原声） 05:25,http://112.85.93.6:7788/966140821
NBA 76人VS步行者 全场回放（英文原声） 05:25,http://2280.eu.org:1234/966140821
NBA 76人VS步行者 全场回放（英文原声） 05:25,http://182.85.163.168:5678/966140821
NBA 马刺VS尼克斯 全场回放（盛哲） 05:55,http://183.247.194.196:7788/966140529
NBA 马刺VS尼克斯 全场回放（盛哲） 05:55,http://39.76.240.135:7788/966140529
NBA 马刺VS尼克斯 全场回放（盛哲） 05:55,http://112.85.93.6:7788/966140529
NBA 马刺VS尼克斯 全场回放（盛哲） 05:55,http://2280.eu.org:1234/966140529
NBA 马刺VS尼克斯 全场回放（盛哲） 05:55,http://182.85.163.168:5678/966140529
NBA 马刺VS尼克斯 全场回放（英文原声） 05:55,http://183.247.194.196:7788/966140984
NBA 马刺VS尼克斯 全场回放（英文原声） 05:55,http://39.76.240.135:7788/966140984
NBA 马刺VS尼克斯 全场回放（英文原声） 05:55,http://112.85.93.6:7788/966140984
NBA 马刺VS尼克斯 全场回放（英文原声） 05:55,http://2280.eu.org:1234/966140984
NBA 马刺VS尼克斯 全场回放（英文原声） 05:55,http://182.85.163.168:5678/966140984
