央视频道,#genre#
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陆光祖2-0奈良冈功大（朱胤丞） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/034/5106578034/media/5106578034_5336606560_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745140&pid=2028597139&timestamp=20260523021602&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917650&ParentNodeID=-99&assertID=5701745140&client_ip=124.134.222.104&SecurityKey=20260523021602&promotionId=&mvid=5106578034&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97d8890513defce21ff9a6b4ee7fb09d&ddCalcu=d997v0dab8wf8a79e0e541b36dae9ffcfe12&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陆光祖2-0奈良冈功大（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/033/5106578033/media/5106578033_5336607586_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745141&pid=2028597139&timestamp=20260523021603&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918090&ParentNodeID=-99&assertID=5701745141&client_ip=124.134.222.104&SecurityKey=20260523021603&promotionId=&mvid=5106578033&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b853419bbcf5c269ef7450f637baa5a&ddCalcu=a45bva8aa5cb3a743169fb0b5c4f75fce296&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】黄荻/刘阳1-2伦加德/麦斯（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/262/5106577262/media/5106577262_5336608175_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745174&pid=2028597139&timestamp=20260523021602&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918307&ParentNodeID=-99&assertID=5701745174&client_ip=124.134.222.104&SecurityKey=20260523021602&promotionId=&mvid=5106577262&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60d5be37594d83e1faa95ea0c4c3b8a2&ddCalcu=26a0v8dab5b3bace43c705a9e45d98a3aef1&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/233/5106577233/media/5106577233_5336607249_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744825&pid=2028597139&timestamp=20260523021603&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918117&ParentNodeID=-99&assertID=5701744825&client_ip=124.134.222.104&SecurityKey=20260523021603&promotionId=&mvid=5106577233&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af9984ba05eb3e5657090565b407c74e&ddCalcu=ea4fv79ac9d78a044bba50655e0b930e7556&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（英文解说）（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/254/5106577254/media/5106577254_5336605183_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744828&pid=2028597139&timestamp=20260523021604&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917016&ParentNodeID=-99&assertID=5701744828&client_ip=124.134.222.104&SecurityKey=20260523021604&promotionId=&mvid=5106577254&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f8ff579d6e598a533d0ee20210fa0a5&ddCalcu=58afv08aafcffa0517290d26eee509d83a35&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】二号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/227/5106577227/media/5106577227_5336599360_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745033&pid=2028597139&timestamp=20260523021604&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915546&ParentNodeID=-99&assertID=5701745033&client_ip=124.134.222.104&SecurityKey=20260523021604&promotionId=&mvid=5106577227&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a71931febbfb1fa81268c3a6f6d669b&ddCalcu=b19av67a61zd9a63f16fae3bcb8f6b211f8a&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】四号场（赛场原声）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/225/5106577225/media/5106577225_5336609510_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745165&pid=2028597139&timestamp=20260523021605&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918691&ParentNodeID=-99&assertID=5701745165&client_ip=124.134.222.104&SecurityKey=20260523021605&promotionId=&mvid=5106577225&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d6c3c983222fcda9dd8ebe09ff95275&ddCalcu=537dv26a5cw93afcf99803e2b2e28fdcdd9a&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】二号场（赛场原声）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/228/5106577228/media/5106577228_5336609540_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745164&pid=2028597139&timestamp=20260523021605&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918828&ParentNodeID=-99&assertID=5701745164&client_ip=124.134.222.104&SecurityKey=20260523021605&promotionId=&mvid=5106577228&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6f523a5c26e17b78d48ec8125f7ad63&ddCalcu=3d66vdfaa5k72af35a251c82c6ee8147db87&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（赛场原声）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/236/5106577236/media/5106577236_5336610007_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744827&pid=2028597139&timestamp=20260523021604&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918982&ParentNodeID=-99&assertID=5701744827&client_ip=124.134.222.104&SecurityKey=20260523021604&promotionId=&mvid=5106577236&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d84645366e43cd62963751ed8d7cf258&ddCalcu=8d58v24af6lc4a75d386d6ee14537c3d6692&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（英文解说）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/257/5106577257/media/5106577257_5336610246_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744830&pid=2028597139&timestamp=20260523021607&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919011&ParentNodeID=-99&assertID=5701744830&client_ip=124.134.222.104&SecurityKey=20260523021607&promotionId=&mvid=5106577257&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4926f62df831ea2c5c5d23d263627dc2&ddCalcu=24c9vd2a76c2fa66326d2fd83321de5ac25c&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】三号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/019/5106578019/media/5106578019_5336610512_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745137&pid=2028597139&timestamp=20260523021607&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919232&ParentNodeID=-99&assertID=5701745137&client_ip=124.134.222.104&SecurityKey=20260523021607&promotionId=&mvid=5106578019&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62706aaa1a41c7519ee93da190cd9337&ddCalcu=7632v37a90ad6aca0a9a11aad4319ce7e591&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】三号场（赛场原声）（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/022/5106578022/media/5106578022_5336612721_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745171&pid=2028597139&timestamp=20260523021607&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920509&ParentNodeID=-99&assertID=5701745171&client_ip=124.134.222.104&SecurityKey=20260523021607&promotionId=&mvid=5106578022&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30ae9d4fa8f9e0fdbc526cbf059f42b6&ddCalcu=63b0v2aa4ezf9a9d540ffab8cf692e50cfbd&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】四号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/224/5106577224/media/5106577224_5336603581_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744861&pid=2028597139&timestamp=20260523021608&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915483&ParentNodeID=-99&assertID=5701744861&client_ip=124.134.222.104&SecurityKey=20260523021608&promotionId=&mvid=5106577224&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d7e9dbcf29d11d53864337acd221efc&ddCalcu=c6fdve7a1ey29a2ddbccaf72393d41618d35&sv=10004&ct=android
吴越杯 嘉兴队VS舟山队 全场回放 4:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/942/5106577942/media/5106577942_5336606946_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745098&pid=2028597139&timestamp=20260523021609&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917922&ParentNodeID=-99&assertID=5701745098&client_ip=124.134.222.104&SecurityKey=20260523021609&promotionId=&mvid=5106577942&mcid=1003&mpid=120000577282&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d4f10dff1363d7d3839b1f3ebed5715&ddCalcu=501dv74a5fld1ae0bdef3ff113b6933d873d&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（房朕） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/943/5106577943/media/5106577943_5336613718_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745276&pid=2028597139&timestamp=20260523020121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964921920&ParentNodeID=-99&assertID=5701745276&client_ip=124.134.222.104&SecurityKey=20260523020121&promotionId=&mvid=5106577943&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97e72400c6822a38a2c937f5b9f15ba7&ddCalcu=79a7vbea57l12af490b05cf6783292ca23a8&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】姆博科2-0费尔南德斯（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/914/5106577914/media/5106577914_5336614842_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745325&pid=2028597139&timestamp=20260523021609&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922396&ParentNodeID=-99&assertID=5701745325&client_ip=124.134.222.104&SecurityKey=20260523021609&promotionId=&mvid=5106577914&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5ca5bcc21e28f5301c9698f462dc094&ddCalcu=4d95v0cacabd5a2b6c4cf2819e6298cf1503&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/931/5106577931/media/5106577931_5336614432_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745279&pid=2028597139&timestamp=20260523021609&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922134&ParentNodeID=-99&assertID=5701745279&client_ip=124.134.222.104&SecurityKey=20260523021609&promotionId=&mvid=5106577931&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4a76d7c756f19a4cd7f91a562cabe7a&ddCalcu=ad74veaab7da6acd276c57a5169ff179dac4&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】布兹科娃0-2李吉妮（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/904/5106577904/media/5106577904_5336607950_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745162&pid=2028597139&timestamp=20260523021611&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918133&ParentNodeID=-99&assertID=5701745162&client_ip=124.134.222.104&SecurityKey=20260523021611&promotionId=&mvid=5106577904&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80262b783e7e04db37365e1f51efa0c9&ddCalcu=98c0v02aa6df2aeb1758f31ee75e60347d3b&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】克里斯蒂安2-1卡萨金娜（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/906/5106577906/media/5106577906_5336612009_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745221&pid=2028597139&timestamp=20260523021611&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920141&ParentNodeID=-99&assertID=5701745221&client_ip=124.134.222.104&SecurityKey=20260523021611&promotionId=&mvid=5106577906&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9546c871bd83527dfcea3c580201fda1&ddCalcu=19a5vd4af6d1ca0827018b5dc833a5e2c7fd&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】克里斯蒂安2-1卡萨金娜（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/908/5106577908/media/5106577908_5336613210_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745225&pid=2028597139&timestamp=20260523021612&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920769&ParentNodeID=-99&assertID=5701745225&client_ip=124.134.222.104&SecurityKey=20260523021612&promotionId=&mvid=5106577908&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22c797607a15acc18ec963591a39fd9b&ddCalcu=b292vdcaf7x99a37a610975a31659accec81&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】布兹科娃0-2李吉妮（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/905/5106577905/media/5106577905_5336608463_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745160&pid=2028597139&timestamp=20260523021613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918347&ParentNodeID=-99&assertID=5701745160&client_ip=124.134.222.104&SecurityKey=20260523021613&promotionId=&mvid=5106577905&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa94624a86ca312afee34ef123672ca5&ddCalcu=5faavc9a24b76a62342a18f6ec4a33e1e2fa&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】姆博科2-0费尔南德斯（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/918/5106577918/media/5106577918_5336615264_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745326&pid=2028597139&timestamp=20260523021613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922457&ParentNodeID=-99&assertID=5701745326&client_ip=124.134.222.104&SecurityKey=20260523021613&promotionId=&mvid=5106577918&mcid=1003&mpid=120000576781&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7adad9236f2ac0b39132252b289fe9f4&ddCalcu=47fav9daeayfda998223b62f522a2c301b93&sv=10004&ct=android
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/940/5106577940/media/5106577940_5336614650_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745283&pid=2028597139&timestamp=20260523021613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922324&ParentNodeID=-99&assertID=5701745283&client_ip=124.134.222.104&SecurityKey=20260523021613&promotionId=&mvid=5106577940&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be9ad132de7710fc72437647a21ba6d6&ddCalcu=6bdev69aaabbda1123a27d4e677731402f7c&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（刘馨蕊） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/989/5106577989/media/5106577989_5336609867_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745207&pid=2028593549&timestamp=20260523021615&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919358&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745207&client_ip=124.134.222.104&SecurityKey=20260523021615&promotionId=&mvid=5106577989&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=962cbef69764c549fab46593cedbf7cd&ddCalcu=d9c6v72afcbbbadeefc6399756644cb5a4f9&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（一号桌） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/985/5106577985/media/5106577985_5336611770_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745198&pid=2028593549&timestamp=20260523021613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920047&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745198&client_ip=124.134.222.104&SecurityKey=20260523021613&promotionId=&mvid=5106577985&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=59207f119b6c005bf3aaf810bd84b0f6&ddCalcu=65f9v02ab0c47a8fd1b1091b86fca0a035fb&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（二号桌） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/003/5106578003/media/5106578003_5336611973_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745204&pid=2028593549&timestamp=20260523021615&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920120&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745204&client_ip=124.134.222.104&SecurityKey=20260523021615&promotionId=&mvid=5106578003&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=77440f58dd44af784d0f5286655050d2&ddCalcu=27d7v04a54d00a5f55686d8d2454fa0fd748&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（三号桌） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/068/5106578068/media/5106578068_5336612953_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745212&pid=2028593549&timestamp=20260523021615&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920528&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745212&client_ip=124.134.222.104&SecurityKey=20260523021615&promotionId=&mvid=5106578068&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=8fa4380e4fe85e58d0ab66610f70478a&ddCalcu=a88fv7aa44z03a78f00e146f6e68b5ae05d8&sv=10004&ct=android
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（四号桌） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/863/5106577863/media/5106577863_5336610919_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745036&pid=2028593549&timestamp=20260523021616&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919592&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745036&client_ip=124.134.222.104&SecurityKey=20260523021616&promotionId=&mvid=5106577863&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=b074d954c870107456dafb43c182478e&ddCalcu=eb80v77a44z2da8915c43c48b7f0a1d06754&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】泰希曼2-1卡巴杰 （赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/103/5106578103/media/5106578103_5336615245_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745338&pid=2028597139&timestamp=20260523021619&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922529&ParentNodeID=-99&assertID=5701745338&client_ip=124.134.222.104&SecurityKey=20260523021619&promotionId=&mvid=5106578103&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51717f03766054e9141a779c5b574431&ddCalcu=1531v47a41z77a5fb053c7967670a5144e19&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回看】卡利尼娜2-0邦达尔 （赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/099/5106578099/media/5106578099_5336614141_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745256&pid=2028597139&timestamp=20260523021619&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922036&ParentNodeID=-99&assertID=5701745256&client_ip=124.134.222.104&SecurityKey=20260523021619&promotionId=&mvid=5106578099&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f70c9c023a190b5255bf410bc1d3f2a&ddCalcu=a82fvf7a30cdca19ccb002134af1b9505b25&sv=10004&ct=android
