央视频道,#genre#
亚冠女足 我故乡女足VS水原FC女足 全场回放（胡小凡） 17:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/110/5106577110/media/5106577110_5336562535_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743622&pid=2028597139&timestamp=20260521121317&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964897711&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743622&client_ip=47.100.209.208&SecurityKey=20260521121317&promotionId=&mvid=5106577110&mcid=1003&mpid=120000573095&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=101b809cbc09b22c348c82a9115d0db5&ddCalcu=51b0ed1a0bxd8a50191c9bac2089cb82423c&sv=10004&ct=android
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】曾丽美1-2奥索里奥（赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/116/5106577116/media/5106577116_5336574848_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743900&pid=2028597139&timestamp=20260521141317&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964905036&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743900&client_ip=47.100.209.208&SecurityKey=20260521141317&promotionId=&mvid=5106577116&mcid=1003&mpid=120000576772&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3dfc792c5e50dc65558601e5a7907f6&ddCalcu=6df3e7da0fc9ca77a952ec150e65805d5c56&sv=10004&ct=android
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】卡巴杰2-0玛利亚（赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/115/5106577115/media/5106577115_5336570995_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743831&pid=2028597139&timestamp=20260521141317&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903099&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743831&client_ip=47.100.209.208&SecurityKey=20260521141317&promotionId=&mvid=5106577115&mcid=1003&mpid=120000576772&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=709e2870ba0d01b1d1cd76f10c71a465&ddCalcu=5760e49aaec12a78c7001bfa607dd0c11bd1&sv=10004&ct=android
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】费罗1-2博萨斯·马内罗（赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/113/5106577113/media/5106577113_5336568926_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743780&pid=2028597139&timestamp=20260521141318&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964901759&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743780&client_ip=47.100.209.208&SecurityKey=20260521141318&promotionId=&mvid=5106577113&mcid=1003&mpid=120000576772&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1bf6df08984acd81f52b0642e3dcbea&ddCalcu=afe1ebbacfxd6a3def20486908b42a5cfd18&sv=10004&ct=android
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】卡巴杰2-0玛利亚（英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/119/5106577119/media/5106577119_5336570987_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743832&pid=2028597139&timestamp=20260521141319&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903080&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743832&client_ip=47.100.209.208&SecurityKey=20260521141319&promotionId=&mvid=5106577119&mcid=1003&mpid=120000576772&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7255a02de815fce43863722accf85425&ddCalcu=5722e45a55c8aaf0c2cdae2821753f6c8e34&sv=10004&ct=android
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】费罗1-2博萨斯·马内罗（英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/118/5106577118/media/5106577118_5336567945_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743781&pid=2028597139&timestamp=20260521141320&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964900988&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743781&client_ip=47.100.209.208&SecurityKey=20260521141320&promotionId=&mvid=5106577118&mcid=1003&mpid=120000576772&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2679e29d6c56f60fed8de422436409fd&ddCalcu=d2f6e97a09l4ea62394d262c45e6df86d0ef&sv=10004&ct=android
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】曾丽美1-2奥索里奥（英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/123/5106577123/media/5106577123_5336574710_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743902&pid=2028597139&timestamp=20260521141320&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904989&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743902&client_ip=47.100.209.208&SecurityKey=20260521141320&promotionId=&mvid=5106577123&mcid=1003&mpid=120000576772&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f00b7fdcc3a37ebab6f4d61e2570ca63&ddCalcu=3f60ea0acbl07a7f5d2cec136ad347fe6bba&sv=10004&ct=android
中超 辽宁铁人楠波湾VS青岛海牛 全场回放（鲁靖明、王伟） 18:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/036/5106577036/media/5106577036_5336566826_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743802&pid=2028597139&timestamp=20260521121320&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964901109&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743802&client_ip=47.100.209.208&SecurityKey=20260521121320&promotionId=&mvid=5106577036&mcid=1003&mpid=120000569717&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcc752ed6c19486d5a7e63f2e15110c6&ddCalcu=6dcce0ca17d15a521eed26fc3169e478a65d&sv=10004&ct=android
吴越杯 杭州队VS宁波队 全场回放 19:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/041/5106577041/media/5106577041_5336575179_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743872&pid=2028597139&timestamp=20260521141322&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964905196&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743872&client_ip=47.100.209.208&SecurityKey=20260521141322&promotionId=&mvid=5106577041&mcid=1003&mpid=120000577279&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5a397b23e072bf258afc1c6d13b8372&ddCalcu=2c75e3aa83db9a371bd263ce10c7f2ab8f52&sv=10004&ct=android
吴越杯 绍兴队VS金华队 全场回放 19:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/051/5106577051/media/5106577051_5336573151_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743868&pid=2028597139&timestamp=20260521141322&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904651&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743868&client_ip=47.100.209.208&SecurityKey=20260521141322&promotionId=&mvid=5106577051&mcid=1003&mpid=120000577280&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8aab8e8b86c77308391469a5a8fb0b19&ddCalcu=981aebaa0bwb8afe88ab58a69c6747139038&sv=10004&ct=android
吴越杯 衢州队VS温州队 全场回放 19:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/035/5106577035/media/5106577035_5336572630_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743576&pid=2028597139&timestamp=20260521141322&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904230&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743576&client_ip=47.100.209.208&SecurityKey=20260521141322&promotionId=&mvid=5106577035&mcid=1003&mpid=120000577281&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edbdc6a4809f237e6a826900387b31f9&ddCalcu=9efde1ba3dabca768a340800996f2283a76e&sv=10004&ct=android
WTA 张帅VS黛安娜·帕里 全场回放（单文强） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/104/5106577104/media/5106577104_5336567767_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743810&pid=2028597139&timestamp=20260521121323&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964901573&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743810&client_ip=47.100.209.208&SecurityKey=20260521121323&promotionId=&mvid=5106577104&mcid=1003&mpid=120000577653&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=400872c88135564ff6888091d2fec302&ddCalcu=2400e30ac8ze7af22cd818910385858664ff&sv=10004&ct=android
WTA 张帅VS黛安娜·帕里 【回放】张帅2-0帕里（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/103/5106577103/media/5106577103_5336571218_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743811&pid=2028597139&timestamp=20260521141324&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903140&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743811&client_ip=47.100.209.208&SecurityKey=20260521141324&promotionId=&mvid=5106577103&mcid=1003&mpid=120000577653&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8848f25eaca4d5d379ba6f4a16ab504d&ddCalcu=d848e04a58dbfaa2651eaa4cfa64adb59d73&sv=10004&ct=android
WTA 张帅VS黛安娜·帕里 【回放】张帅2-0帕里（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/102/5106577102/media/5106577102_5336570299_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743812&pid=2028597139&timestamp=20260521121323&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902808&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743812&client_ip=47.100.209.208&SecurityKey=20260521121323&promotionId=&mvid=5106577102&mcid=1003&mpid=120000577653&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c59b0f0ab2017020da2fb5273ab542c&ddCalcu=c52ce45a59kbbaa03f702a5bb2f021a7d002&sv=10004&ct=android
中国大学生排球联赛 华南理工大学3-2中国石油大学(华东) 【回放】华南理工大学3-2中国石油大学(华东)（赛场原声） 19:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/114/5106577114/media/5106577114_5336572248_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743623&pid=2028597139&timestamp=20260521141325&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904102&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743623&client_ip=47.100.209.208&SecurityKey=20260521141325&promotionId=&mvid=5106577114&mcid=1003&mpid=120000577654&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ede9da0ea2e73cb7c14903f116fba9e8&ddCalcu=8eede9eaa9dbdafa601e1af23e07934c1bc7&sv=10004&ct=android
中超 上海申花VS武汉三镇 全场回放（苏东、贺宇、郭小仙儿） 19:20,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/025/5106577025/media/5106577025_5336570954_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743574&pid=2028597139&timestamp=20260521141326&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903436&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743574&client_ip=47.100.209.208&SecurityKey=20260521141326&promotionId=&mvid=5106577025&mcid=1003&mpid=120000569716&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2acc934fe861f8880ffcda9493f23885&ddCalcu=528ae8ca3cy29af3349f4e98a6d1cff8f808&sv=10004&ct=android
中超 浙江俱乐部绿城VS山东泰山 全场回放（石庆圣、李彦、孙蕊） 19:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/044/5106577044/media/5106577044_5336569867_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743838&pid=2028597139&timestamp=20260521121325&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902905&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743838&client_ip=47.100.209.208&SecurityKey=20260521121325&promotionId=&mvid=5106577044&mcid=1003&mpid=120000569714&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59d50fc0a8f416ec2206fa9bdf41c723&ddCalcu=3529e7dac5l10a4ffcd0ba98aff461062e2c&sv=10004&ct=android
中超 重庆铜梁龙VS云南玉昆 全场回放（袁甲、冯潇霆） 19:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/030/5106577030/media/5106577030_5336569977_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743836&pid=2028597139&timestamp=20260521122529&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902896&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743836&client_ip=47.100.209.208&SecurityKey=20260521122529&promotionId=&mvid=5106577030&mcid=1003&mpid=120000569715&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e81bc0083d91dedf253023f5abe4dfda&ddCalcu=aed8ef1adbk4cae0b0a853fd39210d3e5d2f&sv=10004&ct=android
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 2026WTT拉各斯常规挑战赛Day2晚间场一号桌全场回放（赛场原声） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/192/5106577192/media/5106577192_5336574726_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743907&pid=2028593549&timestamp=20260521141328&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904930&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743907&client_ip=47.100.209.208&SecurityKey=20260521141328&promotionId=&mvid=5106577192&mcid=1003&mpid=120000577322&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=10d1263f84466134502fbbc0a4718bd8&ddCalcu=81d0ebda81l12a7643af08c4b4b6f6210354&sv=10004&ct=android
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 2026WTT拉各斯常规挑战赛Day2晚间场四号桌全场回放（赛场原声） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/202/5106577202/media/5106577202_5336574751_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743905&pid=2028593549&timestamp=20260521141328&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904983&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743905&client_ip=47.100.209.208&SecurityKey=20260521141328&promotionId=&mvid=5106577202&mcid=1003&mpid=120000577322&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=9629dca958ed0ef2dc31e4e7ede4399a&ddCalcu=a996e92a39l4daecdae975e84eed103ecfd2&sv=10004&ct=android
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 2026WTT拉各斯常规挑战赛男单资格赛最终轮回放：塞尼尔·谢蒂3-2雷米·维尔（赛场原声） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/199/5106577199/media/5106577199_5336574586_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743885&pid=2028593549&timestamp=20260521141329&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904909&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743885&client_ip=47.100.209.208&SecurityKey=20260521141329&promotionId=&mvid=5106577199&mcid=1003&mpid=120000577322&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=1e685cb58145cc58d94e645b2b40c4c6&ddCalcu=61cee46ac8l05a4cbb25b8514465ec4c95d8&sv=10004&ct=android
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 2026WTT拉各斯常规挑战赛Day2晚间场二号桌全场回放（赛场原声） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/201/5106577201/media/5106577201_5336574473_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743906&pid=2028593549&timestamp=20260521141332&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904855&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743906&client_ip=47.100.209.208&SecurityKey=20260521141332&promotionId=&mvid=5106577201&mcid=1003&mpid=120000577322&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=953198b8e966096db2a91d7d146e9742&ddCalcu=2945e73a91ke9a684b18de79d61690a926bd&sv=10004&ct=android
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 2026WTT拉各斯常规挑战赛男单资格赛最终轮回放：帕亚斯·贾恩3-2科拉西·瓦西乌（赛场原声） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/195/5106577195/media/5106577195_5336573970_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743844&pid=2028593549&timestamp=20260521141331&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904815&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743844&client_ip=47.100.209.208&SecurityKey=20260521141331&promotionId=&mvid=5106577195&mcid=1003&mpid=120000577322&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=41f89f2f48152fecb370dcf96f4df647&ddCalcu=7441e6faf8kd9a4ff26f94f8c1d5027f3ebc&sv=10004&ct=android
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 2026WTT拉各斯常规挑战赛Day2晚间场三号桌全场回放（赛场原声） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/193/5106577193/media/5106577193_5336574956_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743908&pid=2028593549&timestamp=20260521141331&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904795&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743908&client_ip=47.100.209.208&SecurityKey=20260521141331&promotionId=&mvid=5106577193&mcid=1003&mpid=120000577322&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=378da6fcfc1b0e16030561185d03f31a&ddCalcu=a317e38afdx3aa06df5c8f1c116b500e3106&sv=10004&ct=android
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】纳瓦罗2-1约维奇（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/064/5106577064/media/5106577064_5336575525_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743951&pid=2028597139&timestamp=20260521141331&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964905221&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743951&client_ip=47.100.209.208&SecurityKey=20260521141331&promotionId=&mvid=5106577064&mcid=1003&mpid=120000576780&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5aa452021538e7ad29b4d57d3db164d5&ddCalcu=55dae4aa64a15ab2d032d17553d84eb79a2d&sv=10004&ct=android
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】：陶森0-2克里斯蒂安（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/062/5106577062/media/5106577062_5336563946_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743763&pid=2028597139&timestamp=20260521141332&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964897981&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743763&client_ip=47.100.209.208&SecurityKey=20260521141332&promotionId=&mvid=5106577062&mcid=1003&mpid=120000576780&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a261d67245ca148a94f00a71fccd99e&ddCalcu=e09ae92ad6lc1acdf61772a4050cfa4194a8&sv=10004&ct=android
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】张帅2-0帕里（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/102/5106577102/media/5106577102_5336570299_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743812&pid=2028597139&timestamp=20260521121323&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902808&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743812&client_ip=47.100.209.208&SecurityKey=20260521121323&promotionId=&mvid=5106577102&mcid=1003&mpid=120000577653&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c59b0f0ab2017020da2fb5273ab542c&ddCalcu=c52ce45a59kbbaa03f702a5bb2f021a7d002&sv=10004&ct=android
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】布兹科娃0-0奥利尼科娃（退赛）（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/057/5106577057/media/5106577057_5336552004_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743664&pid=2028597139&timestamp=20260521141333&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964893811&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743664&client_ip=47.100.209.208&SecurityKey=20260521141333&promotionId=&mvid=5106577057&mcid=1003&mpid=120000576780&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e63872f1349cd8685cb37d4158ab1b25&ddCalcu=5e26eb3a18kb7aa28f511344d97c3db8c658&sv=10004&ct=android
