央视频道,#genre#
中超 深圳新鹏城VS大连英博海发 全场回放（孙雨轩、刘腾） 19:20,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/031/5106576031/media/5106576031_5336514093_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741811&pid=2028597139&timestamp=20260521091252&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964878729&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741811&client_ip=47.100.209.208&SecurityKey=20260521091252&promotionId=&mvid=5106576031&mcid=1003&mpid=120000569720&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94e29a7e6e6413f71cd6c088d2a65617&ddCalcu=7914e6ea52x69aaa27de868e06c461d3cf17&sv=10004&ct=android
中超 天津津门虎VS河南俱乐部彩陶坊 全场回放（梁祥宇、贺宇） 19:20,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/074/5106576074/media/5106576074_5336513327_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742317&pid=2028597139&timestamp=20260521091253&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964878289&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742317&client_ip=47.100.209.208&SecurityKey=20260521091253&promotionId=&mvid=5106576074&mcid=1003&mpid=120000569721&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7578895288e500fa367c7a8193c4118&ddCalcu=8e17e15a47ac8a38991582a878ce756030af&sv=10004&ct=android
中超 成都蓉城VS上海海港 全场回放（娄一晨、刘越、邵凌霄） 19:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/020/5106576020/media/5106576020_5336515686_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742345&pid=2028597139&timestamp=20260521091252&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964879653&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742345&client_ip=47.100.209.208&SecurityKey=20260521091252&promotionId=&mvid=5106576020&mcid=1003&mpid=120000569718&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5226e0e67b3b9a4c806f3e2839b4231&ddCalcu=1d35e22a42wb6a9e308e26e73bf36b098ac4&sv=10004&ct=android
中超 青岛西海岸VS北京国安 全场回放（李欣、杨晨、林梦鸽） 19:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/015/5106576015/media/5106576015_5336514081_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741778&pid=2028597139&timestamp=20260521091254&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964878853&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741778&client_ip=47.100.209.208&SecurityKey=20260521091254&promotionId=&mvid=5106576015&mcid=1003&mpid=120000569719&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=323a509e264c6520a74e9a55f576499c&ddCalcu=c392e93a4ak65a7059fe5256a49ce64572a0&sv=10004&ct=android
WTT 穆迪·达尼鏖战五局取胜 托凡特横扫奥卡福 全场回放（一号桌） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/194/5106576194/media/5106576194_5336520683_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742309&pid=2028593549&timestamp=20260521091254&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882070&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742309&client_ip=47.100.209.208&SecurityKey=20260521091254&promotionId=&mvid=5106576194&mcid=1003&mpid=120000577320&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=3536681d8fd8bb24c4ac43dec184a11d&ddCalcu=d315e13aa6c46a8811cde8df3d48cbab42c4&sv=10004&ct=android
WTT 穆迪·达尼鏖战五局取胜 托凡特横扫奥卡福 全场回放（二号桌） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/035/5106576035/media/5106576035_5336519481_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742356&pid=2028593549&timestamp=20260521091253&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964881470&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742356&client_ip=47.100.209.208&SecurityKey=20260521091253&promotionId=&mvid=5106576035&mcid=1003&mpid=120000577320&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=b7514d8b726a69a314fa9e8e3eb20429&ddCalcu=9b27e45a01y24abde83be782e69aa6f94a13&sv=10004&ct=android
WTT 穆迪·达尼鏖战五局取胜 托凡特横扫奥卡福 全场回放（三号桌） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/196/5106576196/media/5106576196_5336520638_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742308&pid=2028593549&timestamp=20260521091255&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882130&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742308&client_ip=47.100.209.208&SecurityKey=20260521091255&promotionId=&mvid=5106576196&mcid=1003&mpid=120000577320&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=a8646e5a1e81d0d6ca3d2397e490d58c&ddCalcu=ca88e56ad4d06a9e45ea719e3821dd30adc6&sv=10004&ct=android
WTT 穆迪·达尼鏖战五局取胜 托凡特横扫奥卡福 全场回放（四号桌） 22:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/038/5106576038/media/5106576038_5336519396_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742357&pid=2028593549&timestamp=20260521090103&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964881408&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742357&client_ip=47.100.209.208&SecurityKey=20260521090103&promotionId=&mvid=5106576038&mcid=1003&mpid=120000577320&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=2fbebadcac881ff3c1990ca336e56836&ddCalcu=623fe8ba6ey5baea6d3c3aacc808919f1fc3&sv=10004&ct=android
U17亚洲杯 日本U17VS乌兹别克斯坦U17 全场回放（鹿中原） 22:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/026/5106576026/media/5106576026_5336518454_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741807&pid=2028597139&timestamp=20260521091255&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964880692&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741807&client_ip=47.100.209.208&SecurityKey=20260521091255&promotionId=&mvid=5106576026&mcid=1003&mpid=120000576972&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2588cc965eed302b11c235642cdbaa0&ddCalcu=0ea2ea5ab8wd8acc2c4966553e2ecd1310b2&sv=10004&ct=android
体育0520,#genre#
英超 伯恩茅斯VS曼城 全场回放（詹俊、张路、郭小仙儿） 02:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/232/5106576232/media/5106576232_5336521089_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742394&pid=2028597139&timestamp=20260521091255&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882814&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742394&client_ip=47.100.209.208&SecurityKey=20260521091255&promotionId=&mvid=5106576232&mcid=1003&mpid=120000542161&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=209e1d4f767b39c20a6c87bdd6ca9fc3&ddCalcu=32c0ef9a9eka1acd64dfd7b6778bc369ac02&sv=10004&ct=android
英超 伯恩茅斯VS曼城 全场回放（江忠德） 02:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/233/5106576233/media/5106576233_5336521149_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742395&pid=2028597139&timestamp=20260521091256&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882841&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742395&client_ip=47.100.209.208&SecurityKey=20260521091256&promotionId=&mvid=5106576233&mcid=1003&mpid=120000542161&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3a27f4cfff391c32fb444209e9d0dd0&ddCalcu=0dd3edaa02kd7a9fe49c0f2f4f4349b1fc23&sv=10004&ct=android
U17亚洲杯 中国U17VS澳大利亚U17 全场回放（乔迁、王宇） 02:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/240/5106576240/media/5106576240_5336520625_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742521&pid=2028597139&timestamp=20260521091257&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882496&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742521&client_ip=47.100.209.208&SecurityKey=20260521091257&promotionId=&mvid=5106576240&mcid=1003&mpid=120000576989&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46fa0a1d0438a7de254bc6fb39dbf1b2&ddCalcu=24b6e1fafayb0ada913db0f463c8ba475d2e&sv=10004&ct=android
英超 切尔西VS托特纳姆热刺 全场回放（苏东、徐阳、李子琪） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/217/5106576217/media/5106576217_5336521410_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742567&pid=2028597139&timestamp=20260521091258&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882955&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742567&client_ip=47.100.209.208&SecurityKey=20260521091258&promotionId=&mvid=5106576217&mcid=1003&mpid=120000542157&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fb665df77066eb35d89a8ff9de6537d&ddCalcu=d37fe3ba56l66ae5dd9ff7f780a6968edb53&sv=10004&ct=android
NBA 尼克斯VS骑士 全场回放（孙博、马健、曾令旭、拜月宁） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/253/5106576253/media/5106576253_5336533009_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742668&pid=2029000105&timestamp=20260521091257&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964886946&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742668&client_ip=47.100.209.208&SecurityKey=20260521091257&promotionId=&mvid=5106576253&mcid=1003&mpid=120000577272&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=a2ef452bbc4ca3a0071b7eba2357c775&ddCalcu=5a72e7eacfl74a55322babbce47cba137a00&sv=10004&ct=android
NBA 尼克斯VS骑士 全场回放（大史） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/255/5106576255/media/5106576255_5336532745_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742669&pid=2029000105&timestamp=20260521091258&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964886877&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742669&client_ip=47.100.209.208&SecurityKey=20260521091258&promotionId=&mvid=5106576255&mcid=1003&mpid=120000577272&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=1f882fe90b217ae05de9dda13a778a94&ddCalcu=419fea8a88k72a7fae3910abd2d197eade50&sv=10004&ct=android
NBA 尼克斯VS骑士 全场回放（英文原声） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/259/5106576259/media/5106576259_5336533282_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742670&pid=2029000105&timestamp=20260521091259&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964887018&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742670&client_ip=47.100.209.208&SecurityKey=20260521091259&promotionId=&mvid=5106576259&mcid=1003&mpid=120000577272&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=edb2f9746b5b3ecc66ed1993d10e08df&ddCalcu=fedde8ba02cefa0917d4369b951bd3ee6c6c&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】陈雨菲2-0张文玉（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/306/5106576306/media/5106576306_5336565836_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743786&pid=2028597139&timestamp=20260521091259&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964899621&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743786&client_ip=47.100.209.208&SecurityKey=20260521091259&promotionId=&mvid=5106576306&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ecf620239349a1db38fbd7e07f64990f&ddCalcu=fe0ce9fa96w42a60f27309e374d9baf18d3b&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】陈雨菲2-0张文玉（轩子博） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/180/5106577180/media/5106577180_5336564835_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743785&pid=2028597139&timestamp=20260521091300&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964899179&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743785&client_ip=47.100.209.208&SecurityKey=20260521091300&promotionId=&mvid=5106577180&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe2bd0a100b20c2e9ac3a14bac01ca3f&ddCalcu=ff3eea2acbd1da00caa1b0401ba230cca29e&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】梁峻豪0-2胡哲安（杨妮娜） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/169/5106577169/media/5106577169_5336561560_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743765&pid=2028597139&timestamp=20260521091301&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964896973&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743765&client_ip=47.100.209.208&SecurityKey=20260521091301&promotionId=&mvid=5106577169&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd7d4342a7cee223dc07ac8a2cce4dea&ddCalcu=aceded7a4dle4ac3c422aa87ccae7e02c2d3&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】梁峻豪0-2胡哲安（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/170/5106577170/media/5106577170_5336562483_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743764&pid=2028597139&timestamp=20260521091259&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964897450&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743764&client_ip=47.100.209.208&SecurityKey=20260521091259&promotionId=&mvid=5106577170&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95b95132bc54502a723453e39297e3b8&ddCalcu=89b5e3bae9y75a9123923bec35544530227a&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】李诗沣2-1古贺穗（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/277/5106576277/media/5106576277_5336546671_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743445&pid=2028597139&timestamp=20260521091300&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964891563&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743445&client_ip=47.100.209.208&SecurityKey=20260521091300&promotionId=&mvid=5106576277&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90ee243700ef2df8aaf8d8cf6fee0812&ddCalcu=2910e8ea0eze2ae4f367f0c08edf82fdafa8&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】朱轩辰2-0杨灿（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/301/5106576301/media/5106576301_5336547794_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743539&pid=2028597139&timestamp=20260521091302&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964892145&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743539&client_ip=47.100.209.208&SecurityKey=20260521091302&promotionId=&mvid=5106576301&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efa6f551c3a6fa0b1b6f9df20eea4f3f&ddCalcu=fe3fefaa46dafae5e5012cf3da96ff6ab01b&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】吴英伦1-2陆光祖（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/280/5106576280/media/5106576280_5336538646_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743048&pid=2028597139&timestamp=20260521091303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964888757&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743048&client_ip=47.100.209.208&SecurityKey=20260521091303&promotionId=&mvid=5106576280&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=198a4407b26cf70be2dd79e8a784d9fe&ddCalcu=e1f9e98adax44a8470a78be2967cdfd720eb&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】王子维2-1翁泓阳（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/281/5106576281/media/5106576281_5336549129_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743583&pid=2028597139&timestamp=20260521091303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964892875&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743583&client_ip=47.100.209.208&SecurityKey=20260521091303&promotionId=&mvid=5106576281&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7740e834426bc6afa358287621c9096f&ddCalcu=f767e94a00k9eac813246472862b8c563aaf&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】仁平菜月0-2韩千禧（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/279/5106576279/media/5106576279_5336550202_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743590&pid=2028597139&timestamp=20260521091303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964893255&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743590&client_ip=47.100.209.208&SecurityKey=20260521091303&promotionId=&mvid=5106576279&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=581fe82219ab7bd0ec7765f962a45a19&ddCalcu=9518ea1a5fa4eaa8226291f95a6b777bcde0&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】程星/张驰0-2许邦荣/赖沛君（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/314/5106576314/media/5106576314_5336557636_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743507&pid=2028597139&timestamp=20260521091304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964895539&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743507&client_ip=47.100.209.208&SecurityKey=20260521091304&promotionId=&mvid=5106576314&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f7f6ae084203ce9f7e3b0faec351a23&ddCalcu=322fea7a1fz56a3acee0a8f402b033ec7ef9&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】德扬/伯纳丁0-2高家炫/魏雅欣（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/297/5106576297/media/5106576297_5336543464_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743348&pid=2028597139&timestamp=20260521091304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964890692&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743348&client_ip=47.100.209.208&SecurityKey=20260521091304&promotionId=&mvid=5106576297&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb8287e68106dd13316480b5f0636915&ddCalcu=5e1be98a62w38a670ef658b100864d6d1133&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】郭新娃/陈芳卉2-1古贺辉/斋藤夏（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/305/5106576305/media/5106576305_5336538835_92.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743020&pid=2028597139&timestamp=20260521091305&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964888253&ParentNodeID=-99&preview=1&playseek=000000-000100&assertID=5701743020&client_ip=47.100.209.208&SecurityKey=20260521091305&promotionId=&mvid=5106576305&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb45ea8ffdc44f24525e25f6529df7d4&ddCalcu=4cdbe74af5adea9a285f6ffd5c24e45f2254&sv=10004&ct=android
